Id,Weekly_Sales
10_2_2012-11-09,101459.8203125
10_2_2012-11-16,101456.6796875
10_2_2012-11-23,101461.65625
10_2_2012-11-30,101453.359375
10_2_2012-12-07,101456.8984375
10_2_2012-12-14,101454.9765625
10_2_2012-12-21,101438.71875
10_2_2012-12-28,101422.453125
10_2_2013-01-04,101402.6171875
10_2_2013-01-11,101435.859375
10_2_2013-01-18,101448.0
10_2_2013-01-25,101435.90625
10_2_2013-02-01,101365.1953125
10_2_2013-02-08,101379.1328125
10_2_2013-02-15,101450.3828125
10_2_2013-02-22,101423.7265625
10_2_2013-03-01,101382.9453125
10_2_2013-03-08,101349.2109375
10_2_2013-03-15,101390.5546875
10_2_2013-03-22,101405.9609375
10_2_2013-03-29,101419.59375
10_2_2013-04-05,101336.59375
10_2_2013-04-12,101400.8125
10_2_2013-04-19,101441.96875
10_2_2013-04-26,101431.5
10_2_2013-05-03,101435.8125
10_2_2013-05-10,101432.6796875
10_2_2013-05-17,101448.34375
10_2_2013-05-24,101458.65625
10_2_2013-05-31,101458.8828125
10_2_2013-06-07,101456.21875
10_2_2013-06-14,101443.046875
10_2_2013-06-21,101460.859375
10_2_2013-06-28,101456.2109375
10_2_2013-07-05,101436.1640625
10_2_2013-07-12,101459.484375
10_2_2013-07-19,101484.3203125
10_2_2013-07-26,101459.4765625
10_30_2012-11-02,9111.4599609375
10_30_2012-11-09,9111.81640625
10_30_2012-11-16,9111.1982421875
10_30_2012-11-23,9112.1787109375
10_30_2012-11-30,9110.54296875
10_30_2012-12-07,9111.240234375
10_30_2012-12-14,9110.861328125
10_30_2012-12-21,9107.6552734375
10_30_2012-12-28,9104.4462890625
10_30_2013-01-04,9100.53515625
10_30_2013-01-11,9107.0908203125
10_30_2013-01-18,9109.486328125
10_30_2013-01-25,9107.1005859375
10_30_2013-02-01,9093.154296875
10_30_2013-02-08,9095.9033203125
10_30_2013-02-15,9109.9560546875
10_30_2013-02-22,9104.69921875
10_30_2013-03-01,9096.6552734375
10_30_2013-03-08,9090.001953125
10_30_2013-03-15,9098.15625
10_30_2013-03-22,9101.1953125
10_30_2013-03-29,9103.8837890625
10_30_2013-04-05,9087.513671875
10_30_2013-04-12,9100.1787109375
10_30_2013-04-19,9108.296875
10_30_2013-04-26,9106.232421875
10_30_2013-05-03,9107.08203125
10_30_2013-05-10,9106.4638671875
10_30_2013-05-17,9109.5537109375
10_30_2013-05-24,9111.5869140625
10_30_2013-05-31,9111.6328125
10_30_2013-06-07,9111.107421875
10_30_2013-06-14,9108.5087890625
10_30_2013-06-21,9112.021484375
10_30_2013-06-28,9111.10546875
10_30_2013-07-05,9107.1513671875
10_30_2013-07-12,9111.75
10_30_2013-07-19,9116.6494140625
10_30_2013-07-26,9111.7490234375
10_31_2012-11-02,3956.28759765625
10_31_2012-11-09,3956.86328125
10_31_2012-11-16,3955.86474609375
10_31_2012-11-23,3957.44677734375
10_31_2012-11-30,3954.80810546875
10_31_2012-12-07,3955.93359375
10_31_2012-12-14,3955.32177734375
10_31_2012-12-21,3950.14794921875
10_31_2012-12-28,3944.970947265625
10_31_2013-01-04,3938.658447265625
10_31_2013-01-11,3949.2373046875
10_31_2013-01-18,3953.1025390625
10_31_2013-01-25,3949.252685546875
10_31_2013-02-01,3926.75048828125
10_31_2013-02-08,3931.18505859375
10_31_2013-02-15,3953.8603515625
10_31_2013-02-22,3945.377685546875
10_31_2013-03-01,3932.3994140625
10_31_2013-03-08,3921.66357421875
10_31_2013-03-15,3934.8212890625
10_31_2013-03-22,3939.7236328125
10_31_2013-03-29,3944.0625
10_31_2013-04-05,3917.6474609375
10_31_2013-04-12,3938.084228515625
10_31_2013-04-19,3951.182861328125
10_31_2013-04-26,3947.851806640625
10_31_2013-05-03,3949.22314453125
10_31_2013-05-10,3948.22607421875
10_31_2013-05-17,3953.21142578125
10_31_2013-05-24,3956.4921875
10_31_2013-05-31,3956.56591796875
10_31_2013-06-07,3955.71826171875
10_31_2013-06-14,3951.525390625
10_31_2013-06-21,3957.193115234375
10_31_2013-06-28,3955.715576171875
10_31_2013-07-05,3949.3349609375
10_31_2013-07-12,3956.755615234375
10_31_2013-07-19,3964.66064453125
10_31_2013-07-26,3956.75390625
10_32_2012-11-02,18693.0
10_32_2012-11-09,18695.041015625
10_32_2012-11-16,18691.501953125
10_32_2012-11-23,18697.109375
10_32_2012-11-30,18687.755859375
10_32_2012-12-07,18691.74609375
10_32_2012-12-14,18689.57421875
10_32_2012-12-21,18671.232421875
10_32_2012-12-28,18652.87890625
10_32_2013-01-04,18630.5
10_32_2013-01-11,18668.00390625
10_32_2013-01-18,18681.708984375
10_32_2013-01-25,18668.05859375
10_32_2013-02-01,18588.28515625
10_32_2013-02-08,18604.005859375
10_32_2013-02-15,18684.39453125
10_32_2013-02-22,18654.322265625
10_32_2013-03-01,18608.3125
10_32_2013-03-08,18570.251953125
10_32_2013-03-15,18616.8984375
10_32_2013-03-22,18634.27734375
10_32_2013-03-29,18649.658203125
10_32_2013-04-05,18556.013671875
10_32_2013-04-12,18628.46484375
10_32_2013-04-19,18674.90234375
10_32_2013-04-26,18663.09375
10_32_2013-05-03,18667.955078125
10_32_2013-05-10,18664.419921875
10_32_2013-05-17,18682.09375
10_32_2013-05-24,18693.72265625
10_32_2013-05-31,18693.986328125
10_32_2013-06-07,18690.98046875
10_32_2013-06-14,18676.1171875
10_32_2013-06-21,18696.208984375
10_32_2013-06-28,18690.970703125
10_32_2013-07-05,18668.3515625
10_32_2013-07-12,18694.66015625
10_32_2013-07-19,18722.68359375
10_32_2013-07-26,18694.65234375
10_33_2012-11-02,13631.8818359375
10_33_2012-11-09,13633.419921875
10_33_2012-11-16,13630.7529296875
10_33_2012-11-23,13634.98046875
10_33_2012-11-30,13627.927734375
10_33_2012-12-07,13630.9365234375
10_33_2012-12-14,13629.30078125
10_33_2012-12-21,13615.47265625
10_33_2012-12-28,13601.6357421875
10_33_2013-01-04,13584.7646484375
10_33_2013-01-11,13613.0380859375
10_33_2013-01-18,13623.369140625
10_33_2013-01-25,13613.080078125
10_33_2013-02-01,13552.9384765625
10_33_2013-02-08,13564.791015625
10_33_2013-02-15,13625.39453125
10_33_2013-02-22,13602.72265625
10_33_2013-03-01,13568.0361328125
10_33_2013-03-08,13539.3427734375
10_33_2013-03-15,13574.5087890625
10_33_2013-03-22,13587.6123046875
10_33_2013-03-29,13599.2080078125
10_33_2013-04-05,13528.6083984375
10_33_2013-04-12,13583.23046875
10_33_2013-04-19,13618.23828125
10_33_2013-04-26,13609.3359375
10_33_2013-05-03,13613.0009765625
10_33_2013-05-10,13610.3359375
10_33_2013-05-17,13623.66015625
10_33_2013-05-24,13632.427734375
10_33_2013-05-31,13632.6259765625
10_33_2013-06-07,13630.3603515625
10_33_2013-06-14,13619.154296875
10_33_2013-06-21,13634.302734375
10_33_2013-06-28,13630.353515625
10_33_2013-07-05,13613.2998046875
10_33_2013-07-12,13633.1337890625
10_33_2013-07-19,13654.2607421875
10_33_2013-07-26,13633.12890625
10_34_2012-11-02,38454.22265625
10_34_2012-11-09,38455.8828125
10_34_2012-11-16,38453.0
10_34_2012-11-23,38457.5703125
10_34_2012-11-30,38449.94921875
10_34_2012-12-07,38453.19921875
10_34_2012-12-14,38451.43359375
10_34_2012-12-21,38436.48828125
10_34_2012-12-28,38421.5390625
10_34_2013-01-04,38403.3046875
10_34_2013-01-11,38433.859375
10_34_2013-01-18,38445.0234375
10_34_2013-01-25,38433.90234375
10_34_2013-02-01,38368.9140625
10_34_2013-02-08,38381.72265625
10_34_2013-02-15,38447.2109375
10_34_2013-02-22,38422.7109375
10_34_2013-03-01,38385.23046875
10_34_2013-03-08,38354.22265625
10_34_2013-03-15,38392.22265625
10_34_2013-03-22,38406.3828125
10_34_2013-03-29,38418.9140625
10_34_2013-04-05,38342.625
10_34_2013-04-12,38401.6484375
10_34_2013-04-19,38439.4765625
10_34_2013-04-26,38429.859375
10_34_2013-05-03,38433.8203125
10_34_2013-05-10,38430.9375
10_34_2013-05-17,38445.3359375
10_34_2013-05-24,38454.8125
10_34_2013-05-31,38455.0234375
10_34_2013-06-07,38452.578125
10_34_2013-06-14,38440.46875
10_34_2013-06-21,38456.8359375
10_34_2013-06-28,38452.5703125
10_34_2013-07-05,38434.140625
10_34_2013-07-12,38455.57421875
10_34_2013-07-19,38478.40234375
10_34_2013-07-26,38455.5703125
10_35_2012-11-02,6156.478515625
10_35_2012-11-09,6156.93359375
10_35_2012-11-16,6156.14404296875
10_35_2012-11-23,6157.39453125
10_35_2012-11-30,6155.30859375
10_35_2012-12-07,6156.1982421875
10_35_2012-12-14,6155.71435546875
10_35_2012-12-21,6151.623046875
10_35_2012-12-28,6147.52978515625
10_35_2013-01-04,6142.5380859375
10_35_2013-01-11,6150.9033203125
10_35_2013-01-18,6153.95947265625
10_35_2013-01-25,6150.91552734375
10_35_2013-02-01,6133.1220703125
10_35_2013-02-08,6136.62890625
10_35_2013-02-15,6154.55859375
10_35_2013-02-22,6147.8515625
10_35_2013-03-01,6137.5888671875
10_35_2013-03-08,6129.099609375
10_35_2013-03-15,6139.50390625
10_35_2013-03-22,6143.380859375
10_35_2013-03-29,6146.81103515625
10_35_2013-04-05,6125.923828125
10_35_2013-04-12,6142.083984375
10_35_2013-04-19,6152.44140625
10_35_2013-04-26,6149.8076171875
10_35_2013-05-03,6150.89208984375
10_35_2013-05-10,6150.103515625
10_35_2013-05-17,6154.0458984375
10_35_2013-05-24,6156.6396484375
10_35_2013-05-31,6156.6982421875
10_35_2013-06-07,6156.0283203125
10_35_2013-06-14,6152.712890625
10_35_2013-06-21,6157.1943359375
10_35_2013-06-28,6156.0263671875
10_35_2013-07-05,6150.98046875
10_35_2013-07-12,6156.8486328125
10_35_2013-07-19,6163.099609375
10_35_2013-07-26,6156.84716796875
10_36_2012-11-02,1310.923095703125
10_36_2012-11-09,1311.485595703125
10_36_2012-11-16,1310.510009765625
10_36_2012-11-23,1312.055908203125
10_36_2012-11-30,1309.477294921875
10_36_2012-12-07,1310.577392578125
10_36_2012-12-14,1309.979248046875
10_36_2012-12-21,1304.923095703125
10_36_2012-12-28,1299.8642578125
10_36_2013-01-04,1293.695556640625
10_36_2013-01-11,1304.033203125
10_36_2013-01-18,1307.810546875
10_36_2013-01-25,1304.04833984375
10_36_2013-02-01,1282.05859375
10_36_2013-02-08,1286.39208984375
10_36_2013-02-15,1308.551025390625
10_36_2013-02-22,1300.26171875
10_36_2013-03-01,1287.5791015625
10_36_2013-03-08,1277.087646484375
10_36_2013-03-15,1289.945556640625
10_36_2013-03-22,1294.736328125
10_36_2013-03-29,1298.976318359375
10_36_2013-04-05,1273.162841796875
10_36_2013-04-12,1293.13427734375
10_36_2013-04-19,1305.9345703125
10_36_2013-04-26,1302.679443359375
10_36_2013-05-03,1304.01953125
10_36_2013-05-10,1303.04541015625
10_36_2013-05-17,1307.917236328125
10_36_2013-05-24,1311.122802734375
10_36_2013-05-31,1311.1953125
10_36_2013-06-07,1310.36669921875
10_36_2013-06-14,1306.26953125
10_36_2013-06-21,1311.80810546875
10_36_2013-06-28,1310.3642578125
10_36_2013-07-05,1304.12890625
10_36_2013-07-12,1311.380615234375
10_36_2013-07-19,1319.10546875
10_36_2013-07-26,1311.37890625
10_37_2012-11-02,3850.53076171875
10_37_2012-11-09,3850.6240234375
10_37_2012-11-16,3850.46240234375
10_37_2012-11-23,3850.718505859375
10_37_2012-11-30,3850.291015625
10_37_2012-12-07,3850.473388671875
10_37_2012-12-14,3850.374267578125
10_37_2012-12-21,3849.5361328125
10_37_2012-12-28,3848.697509765625
10_37_2013-01-04,3847.6748046875
10_37_2013-01-11,3849.388671875
10_37_2013-01-18,3850.014892578125
10_37_2013-01-25,3849.39111328125
10_37_2013-02-01,3845.74560546875
10_37_2013-02-08,3846.4638671875
10_37_2013-02-15,3850.137451171875
10_37_2013-02-22,3848.76318359375
10_37_2013-03-01,3846.66064453125
10_37_2013-03-08,3844.92138671875
10_37_2013-03-15,3847.052978515625
10_37_2013-03-22,3847.847412109375
10_37_2013-03-29,3848.55029296875
10_37_2013-04-05,3844.270751953125
10_37_2013-04-12,3847.581787109375
10_37_2013-04-19,3849.703857421875
10_37_2013-04-26,3849.1640625
10_37_2013-05-03,3849.38623046875
10_37_2013-05-10,3849.224853515625
10_37_2013-05-17,3850.032470703125
10_37_2013-05-24,3850.56396484375
10_37_2013-05-31,3850.575927734375
10_37_2013-06-07,3850.4384765625
10_37_2013-06-14,3849.75927734375
10_37_2013-06-21,3850.677490234375
10_37_2013-06-28,3850.438232421875
10_37_2013-07-05,3849.404296875
10_37_2013-07-12,3850.606689453125
10_37_2013-07-19,3851.88720703125
10_37_2013-07-26,3850.6064453125
10_38_2012-11-02,76446.5390625
10_38_2012-11-09,76449.171875
10_38_2012-11-16,76444.6015625
10_38_2012-11-23,76451.84375
10_38_2012-11-30,76439.765625
10_38_2012-12-07,76444.921875
10_38_2012-12-14,76442.1171875
10_38_2012-12-21,76418.4375
10_38_2012-12-28,76394.7421875
10_38_2013-01-04,76365.84375
10_38_2013-01-11,76414.265625
10_38_2013-01-18,76431.9609375
10_38_2013-01-25,76414.34375
10_38_2013-02-01,76311.34375
10_38_2013-02-08,76331.640625
10_38_2013-02-15,76435.4296875
10_38_2013-02-22,76396.6015625
10_38_2013-03-01,76337.203125
10_38_2013-03-08,76288.0625
10_38_2013-03-15,76348.28125
10_38_2013-03-22,76370.7265625
10_38_2013-03-29,76390.578125
10_38_2013-04-05,76269.6796875
10_38_2013-04-12,76363.21875
10_38_2013-04-19,76423.171875
10_38_2013-04-26,76407.921875
10_38_2013-05-03,76414.203125
10_38_2013-05-10,76409.640625
10_38_2013-05-17,76432.453125
10_38_2013-05-24,76447.4765625
10_38_2013-05-31,76447.8125
10_38_2013-06-07,76443.9375
10_38_2013-06-14,76424.7421875
10_38_2013-06-21,76450.6796875
10_38_2013-06-28,76443.921875
10_38_2013-07-05,76414.71875
10_38_2013-07-12,76448.6875
10_38_2013-07-19,76484.859375
10_38_2013-07-26,76448.671875
10_3_2012-11-02,20445.3203125
10_3_2012-11-09,20450.01953125
10_3_2012-11-16,20441.869140625
10_3_2012-11-23,20454.787109375
10_3_2012-11-30,20433.2421875
10_3_2012-12-07,20442.431640625
10_3_2012-12-14,20437.43359375
10_3_2012-12-21,20395.18359375
10_3_2012-12-28,20352.912109375
10_3_2013-01-04,20301.3671875
10_3_2013-01-11,20387.748046875
10_3_2013-01-18,20419.3125
10_3_2013-01-25,20387.875
10_3_2013-02-01,20204.12890625
10_3_2013-02-08,20240.33984375
10_3_2013-02-15,20425.5
10_3_2013-02-22,20356.234375
10_3_2013-03-01,20250.255859375
10_3_2013-03-08,20162.58984375
10_3_2013-03-15,20270.033203125
10_3_2013-03-22,20310.06640625
10_3_2013-03-29,20345.4921875
10_3_2013-04-05,20129.796875
10_3_2013-04-12,20296.67578125
10_3_2013-04-19,20403.63671875
10_3_2013-04-26,20376.435546875
10_3_2013-05-03,20387.634765625
10_3_2013-05-10,20379.4921875
10_3_2013-05-17,20420.201171875
10_3_2013-05-24,20446.98828125
10_3_2013-05-31,20447.59375
10_3_2013-06-07,20440.671875
10_3_2013-06-14,20406.43359375
10_3_2013-06-21,20452.71484375
10_3_2013-06-28,20440.6484375
10_3_2013-07-05,20388.546875
10_3_2013-07-12,20449.14453125
10_3_2013-07-19,20513.693359375
10_3_2013-07-26,20449.12890625
10_40_2012-11-02,95014.4140625
10_40_2012-11-09,95015.796875
10_40_2012-11-16,95013.3984375
10_40_2012-11-23,95017.203125
10_40_2012-11-30,95010.859375
10_40_2012-12-07,95013.5703125
10_40_2012-12-14,95012.09375
10_40_2012-12-21,94999.6640625
10_40_2012-12-28,94987.2265625
10_40_2013-01-04,94972.0625
10_40_2013-01-11,94997.4765625
10_40_2013-01-18,95006.765625
10_40_2013-01-25,94997.515625
10_40_2013-02-01,94943.453125
10_40_2013-02-08,94954.1015625
10_40_2013-02-15,95008.5859375
10_40_2013-02-22,94988.203125
10_40_2013-03-01,94957.0234375
10_40_2013-03-08,94931.2265625
10_40_2013-03-15,94962.84375
10_40_2013-03-22,94974.6171875
10_40_2013-03-29,94985.046875
10_40_2013-04-05,94921.578125
10_40_2013-04-12,94970.6796875
10_40_2013-04-19,95002.15625
10_40_2013-04-26,94994.1484375
10_40_2013-05-03,94997.4453125
10_40_2013-05-10,94995.046875
10_40_2013-05-17,95007.0234375
10_40_2013-05-24,95014.90625
10_40_2013-05-31,95015.0859375
10_40_2013-06-07,95013.046875
10_40_2013-06-14,95002.9765625
10_40_2013-06-21,95016.59375
10_40_2013-06-28,95013.046875
10_40_2013-07-05,94997.7109375
10_40_2013-07-12,95015.5390625
10_40_2013-07-19,95034.53125
10_40_2013-07-26,95015.5390625
10_41_2012-11-02,17583.208984375
10_41_2012-11-09,17584.70703125
10_41_2012-11-16,17582.109375
10_41_2012-11-23,17586.2265625
10_41_2012-11-30,17579.357421875
10_41_2012-12-07,17582.2890625
10_41_2012-12-14,17580.6953125
10_41_2012-12-21,17567.228515625
10_41_2012-12-28,17553.75390625
10_41_2013-01-04,17537.32421875
10_41_2013-01-11,17564.857421875
10_41_2013-01-18,17574.91796875
10_41_2013-01-25,17564.8984375
10_41_2013-02-01,17506.328125
10_41_2013-02-08,17517.87109375
10_41_2013-02-15,17576.890625
10_41_2013-02-22,17554.8125
10_41_2013-03-01,17521.033203125
10_41_2013-03-08,17493.08984375
10_41_2013-03-15,17527.3359375
10_41_2013-03-22,17540.095703125
10_41_2013-03-29,17551.388671875
10_41_2013-04-05,17482.63671875
10_41_2013-04-12,17535.828125
10_41_2013-04-19,17569.921875
10_41_2013-04-26,17561.251953125
10_41_2013-05-03,17564.822265625
10_41_2013-05-10,17562.2265625
10_41_2013-05-17,17575.203125
10_41_2013-05-24,17583.740234375
10_41_2013-05-31,17583.93359375
10_41_2013-06-07,17581.7265625
10_41_2013-06-14,17570.814453125
10_41_2013-06-21,17585.56640625
10_41_2013-06-28,17581.720703125
10_41_2013-07-05,17565.11328125
10_41_2013-07-12,17584.427734375
10_41_2013-07-19,17605.001953125
10_41_2013-07-26,17584.421875
10_42_2012-11-02,12047.2646484375
10_42_2012-11-09,12047.443359375
10_42_2012-11-16,12047.1337890625
10_42_2012-11-23,12047.6240234375
10_42_2012-11-30,12046.806640625
10_42_2012-12-07,12047.1552734375
10_42_2012-12-14,12046.9658203125
10_42_2012-12-21,12045.3623046875
10_42_2012-12-28,12043.7587890625
10_42_2013-01-04,12041.8037109375
10_42_2013-01-11,12045.080078125
10_42_2013-01-18,12046.2783203125
10_42_2013-01-25,12045.0849609375
10_42_2013-02-01,12038.1142578125
10_42_2013-02-08,12039.48828125
10_42_2013-02-15,12046.5126953125
10_42_2013-02-22,12043.884765625
10_42_2013-03-01,12039.8642578125
10_42_2013-03-08,12036.5380859375
10_42_2013-03-15,12040.6142578125
10_42_2013-03-22,12042.1337890625
10_42_2013-03-29,12043.4775390625
10_42_2013-04-05,12035.2939453125
10_42_2013-04-12,12041.625
10_42_2013-04-19,12045.68359375
10_42_2013-04-26,12044.6513671875
10_42_2013-05-03,12045.076171875
10_42_2013-05-10,12044.767578125
10_42_2013-05-17,12046.3115234375
10_42_2013-05-24,12047.328125
10_42_2013-05-31,12047.3505859375
10_42_2013-06-07,12047.087890625
10_42_2013-06-14,12045.7890625
10_42_2013-06-21,12047.544921875
10_42_2013-06-28,12047.087890625
10_42_2013-07-05,12045.111328125
10_42_2013-07-12,12047.41015625
10_42_2013-07-19,12049.8583984375
10_42_2013-07-26,12047.4091796875
10_44_2012-11-02,10778.97265625
10_44_2012-11-09,10779.369140625
10_44_2012-11-16,10778.681640625
10_44_2012-11-23,10779.771484375
10_44_2012-11-30,10777.953125
10_44_2012-12-07,10778.728515625
10_44_2012-12-14,10778.306640625
10_44_2012-12-21,10774.740234375
10_44_2012-12-28,10771.171875
10_44_2013-01-04,10766.8203125
10_44_2013-01-11,10774.1123046875
10_44_2013-01-18,10776.77734375
10_44_2013-01-25,10774.123046875
10_44_2013-02-01,10758.6123046875
10_44_2013-02-08,10761.6689453125
10_44_2013-02-15,10777.298828125
10_44_2013-02-22,10771.4521484375
10_44_2013-03-01,10762.505859375
10_44_2013-03-08,10755.1064453125
10_44_2013-03-15,10764.17578125
10_44_2013-03-22,10767.5546875
10_44_2013-03-29,10770.5458984375
10_44_2013-04-05,10752.337890625
10_44_2013-04-12,10766.4248046875
10_44_2013-04-19,10775.4541015625
10_44_2013-04-26,10773.158203125
10_44_2013-05-03,10774.103515625
10_44_2013-05-10,10773.416015625
10_44_2013-05-17,10776.8525390625
10_44_2013-05-24,10779.11328125
10_44_2013-05-31,10779.1640625
10_44_2013-06-07,10778.580078125
10_44_2013-06-14,10775.6904296875
10_44_2013-06-21,10779.5966796875
10_44_2013-06-28,10778.578125
10_44_2013-07-05,10774.1796875
10_44_2013-07-12,10779.294921875
10_44_2013-07-19,10784.744140625
10_44_2013-07-26,10779.2939453125
10_45_2012-11-23,10.474420547485352
10_46_2012-11-02,48374.19140625
10_46_2012-11-09,48376.328125
10_46_2012-11-16,48372.62109375
10_46_2012-11-23,48378.4921875
10_46_2012-11-30,48368.703125
10_46_2012-12-07,48372.87890625
10_46_2012-12-14,48370.60546875
10_46_2012-12-21,48351.4140625
10_46_2012-12-28,48332.20703125
10_46_2013-01-04,48308.7890625
10_46_2013-01-11,48348.03515625
10_46_2013-01-18,48362.375
10_46_2013-01-25,48348.09375
10_46_2013-02-01,48264.61328125
10_46_2013-02-08,48281.06640625
10_46_2013-02-15,48365.1875
10_46_2013-02-22,48333.71875
10_46_2013-03-01,48285.5703125
10_46_2013-03-08,48245.74609375
10_46_2013-03-15,48294.5546875
10_46_2013-03-22,48312.7421875
10_46_2013-03-29,48328.83984375
10_46_2013-04-05,48230.84375
10_46_2013-04-12,48306.66015625
10_46_2013-04-19,48355.25390625
10_46_2013-04-26,48342.89453125
10_46_2013-05-03,48347.984375
10_46_2013-05-10,48344.28515625
10_46_2013-05-17,48362.78125
10_46_2013-05-24,48374.94921875
10_46_2013-05-31,48375.22265625
10_46_2013-06-07,48372.078125
10_46_2013-06-14,48356.5234375
10_46_2013-06-21,48377.55078125
10_46_2013-06-28,48372.0703125
10_46_2013-07-05,48348.3984375
10_46_2013-07-12,48375.92578125
10_46_2013-07-19,48405.25
10_46_2013-07-26,48375.921875
10_47_2012-11-30,54.888343811035156
10_47_2012-12-07,54.961326599121094
10_47_2012-12-14,54.92164611816406
10_47_2012-12-28,54.250526428222656
10_47_2013-02-08,53.35668182373047
10_47_2013-04-05,52.47895050048828
10_47_2013-04-12,53.80402374267578
10_47_2013-04-19,54.653289794921875
10_47_2013-07-05,54.533485412597656
10_48_2012-11-02,2864.877685546875
