Id,Weekly_Sales
10_29_2012-11-23,21721.177136360475
10_29_2012-11-30,24503.634017046224
10_29_2012-12-07,23627.521883700614
10_29_2012-12-14,25397.91135790292
10_29_2012-12-21,33442.65386159696
10_29_2012-12-28,18959.73373295001
10_29_2013-01-04,14222.260614882642
10_29_2013-01-11,13356.31713088319
10_29_2013-01-18,14764.69291022867
10_29_2013-01-25,17232.529982100048
10_29_2013-02-01,11572.036772479074
10_29_2013-02-08,13500.973081844162
10_29_2013-02-15,18211.873813960356
10_29_2013-02-22,17214.303847149517
10_29_2013-03-01,14348.458410427902
10_29_2013-03-08,14421.6467411907
10_29_2013-03-15,20432.659197972163
10_29_2013-03-22,21598.416171023047
10_29_2013-03-29,17499.02173582166
10_29_2013-04-05,20472.0033264486
10_29_2013-04-12,19101.64089681981
10_29_2013-04-19,17785.147710107165
10_29_2013-04-26,18325.86859900523
10_29_2013-05-03,15251.219190761114
10_29_2013-05-10,17611.797398973606
10_29_2013-05-17,17225.627928833233
10_29_2013-05-24,17799.321011768763
10_29_2013-05-31,17347.262834984584
10_29_2013-06-07,15620.629239799564
10_29_2013-06-14,15767.441444180387
10_29_2013-06-21,14315.156866915748
10_29_2013-06-28,11759.870994307477
10_29_2013-07-05,13756.097031069945
10_29_2013-07-12,12686.906048177818
10_29_2013-07-19,14409.48766515168
10_29_2013-07-26,15572.82218366121
10_2_2012-11-02,98264.33965776068
10_2_2012-11-09,102547.7601168994
10_2_2012-11-16,100851.3204513488
10_2_2012-11-23,108343.46933126781
10_2_2012-11-30,118259.57388103259
10_2_2012-12-07,118939.89749165655
10_2_2012-12-14,126736.7040852221
10_2_2012-12-21,139152.13693139591
10_2_2012-12-28,112379.93826731147
10_2_2013-01-04,102206.35091781826
10_2_2013-01-11,104528.05778362269
10_2_2013-01-18,106748.64398996446
10_2_2013-01-25,113260.14000425619
10_2_2013-02-01,102921.99541206767
10_2_2013-02-08,111987.9729283137
10_2_2013-02-15,120949.53718674491
10_2_2013-02-22,117940.55628906563
10_2_2013-03-01,111983.39713766055
10_2_2013-03-08,111980.5334079855
10_2_2013-03-15,120581.09519559501
10_2_2013-03-22,120862.90766855425
10_2_2013-03-29,111520.78890365372
10_2_2013-04-05,119707.72181376223
10_2_2013-04-12,114936.84904692219
10_2_2013-04-19,113325.75162821506
10_2_2013-04-26,114383.7791563335
10_2_2013-05-03,103503.35423536018
10_2_2013-05-10,109272.97800922298
10_2_2013-05-17,109654.34313426523
10_2_2013-05-24,112479.81576944717
10_2_2013-05-31,110916.52842629122
10_2_2013-06-07,111531.78664518634
10_2_2013-06-14,106547.5321551029
10_2_2013-06-21,108335.58811879736
10_2_2013-06-28,103413.47696900863
10_2_2013-07-05,104485.88943554119
10_2_2013-07-12,101404.43740049376
10_2_2013-07-19,105305.96689456796
10_2_2013-07-26,109179.7686658052
10_30_2012-11-02,8661.128124355717
10_30_2012-11-09,9208.100661840117
10_30_2012-11-16,9101.261649740496
10_30_2012-11-23,9464.079707910309
10_30_2012-11-30,11240.931892081562
10_30_2012-12-07,10615.66823062419
10_30_2012-12-14,12692.117324697865
10_30_2012-12-21,13089.267793351017
10_30_2012-12-28,11729.333484986906
10_30_2013-01-04,10064.078650179952
10_30_2013-01-11,10550.578701388955
10_30_2013-01-18,10550.81796063022
10_30_2013-01-25,10988.818254467058
10_30_2013-02-01,10412.203758330941
10_30_2013-02-08,10578.915345072905
10_30_2013-02-15,12429.059962908499
10_30_2013-02-22,11859.846578908366
10_30_2013-03-01,10697.51006557695
10_30_2013-03-08,10965.249108706188
10_30_2013-03-15,12092.745287558864
10_30_2013-03-22,11211.554518690344
10_30_2013-03-29,10651.45157112465
10_30_2013-04-05,11570.995974036605
10_30_2013-04-12,11260.407149125622
10_30_2013-04-19,11383.680402939057
10_30_2013-04-26,10988.666667735002
10_30_2013-05-03,9915.233165445727
10_30_2013-05-10,10611.567146963294
10_30_2013-05-17,11099.110191421794
10_30_2013-05-24,11651.623096229643
10_30_2013-05-31,10807.66633012687
10_30_2013-06-07,11077.02089908852
10_30_2013-06-14,10423.856946356436
10_30_2013-06-21,10788.372971917548
10_30_2013-06-28,10311.794207533152
10_30_2013-07-05,9963.121607155083
10_30_2013-07-12,10588.387689319206
10_30_2013-07-19,10920.061965531586
10_30_2013-07-26,11323.777795754866
10_31_2012-11-02,4962.40008788686
10_31_2012-11-09,5996.976269575637
10_31_2012-11-16,4947.034205288418
10_31_2012-11-23,7323.563038489707
10_31_2012-11-30,8992.079811389996
10_31_2012-12-07,9015.677083747814
10_31_2012-12-14,10168.281212233785
10_31_2012-12-21,12600.017361245558
10_31_2012-12-28,7175.565685504206
10_31_2013-01-04,4751.37077268617
10_31_2013-01-11,4168.4853119901245
10_31_2013-01-18,4940.025571484493
10_31_2013-01-25,5846.26286962827
10_31_2013-02-01,3684.988743199885
10_31_2013-02-08,4542.765569461114
10_31_2013-02-15,6466.118623630798
10_31_2013-02-22,6098.449462057803
10_31_2013-03-01,4498.8629758710385
10_31_2013-03-08,4042.340680227099
10_31_2013-03-15,7887.512790542319
10_31_2013-03-22,7806.55475062814
10_31_2013-03-29,5937.986585881315
10_31_2013-04-05,8870.473477128877
10_31_2013-04-12,7372.872730247507
10_31_2013-04-19,6780.862651909482
10_31_2013-04-26,7745.65448701064
10_31_2013-05-03,5444.189194707613
10_31_2013-05-10,6604.077075020432
10_31_2013-05-17,5843.559684299815
10_31_2013-05-24,7148.679468193349
10_31_2013-05-31,6364.369114386723
10_31_2013-06-07,6393.561228633432
10_31_2013-06-14,5634.680959210929
10_31_2013-06-21,5675.938339659473
10_31_2013-06-28,4961.997403336574
10_31_2013-07-05,4920.3385567173755
10_31_2013-07-12,4308.136765631855
10_31_2013-07-19,5941.742417717919
10_31_2013-07-26,5953.82388532085
10_32_2012-11-02,26242.069480255115
10_32_2012-11-09,24519.828877130054
10_32_2012-11-16,21459.31493466822
10_32_2012-11-23,35252.66297824045
10_32_2012-11-30,45137.84386518042
10_32_2012-12-07,36820.29282783316
10_32_2012-12-14,40195.190776188385
10_32_2012-12-21,62294.18626711627
10_32_2012-12-28,28236.11683831638
10_32_2013-01-04,15157.0451994371
10_32_2013-01-11,18064.39918370903
10_32_2013-01-18,17637.012872689007
10_32_2013-01-25,23120.89299417678
10_32_2013-02-01,9435.731622314857
10_32_2013-02-08,14894.09249191598
10_32_2013-02-15,27142.897567503445
10_32_2013-02-22,24968.506794583518
10_32_2013-03-01,17956.293241734627
10_32_2013-03-08,17149.492845331544
10_32_2013-03-15,30392.19155110548
10_32_2013-03-22,34011.50001922394
10_32_2013-03-29,27335.719762185443
10_32_2013-04-05,34017.93011076196
10_32_2013-04-12,32060.79727491693
10_32_2013-04-19,28765.48312909217
10_32_2013-04-26,28665.274499407496
10_32_2013-05-03,21724.008321622543
10_32_2013-05-10,26078.45139656253
10_32_2013-05-17,29197.593300475037
10_32_2013-05-24,27562.047480328456
10_32_2013-05-31,31646.47124805943
10_32_2013-06-07,19326.917812618914
10_32_2013-06-14,23337.750524699084
10_32_2013-06-21,20957.876202730597
10_32_2013-06-28,12417.299624916015
10_32_2013-07-05,17441.2955419453
10_32_2013-07-12,12531.48329244144
10_32_2013-07-19,16747.414467000715
10_32_2013-07-26,20573.035677089076
10_33_2012-11-02,12393.121751542987
10_33_2012-11-09,15904.116476959993
10_33_2012-11-16,14107.057044579718
10_33_2012-11-23,21836.692416839323
10_33_2012-11-30,23027.494467006116
10_33_2012-12-07,20832.397254669686
10_33_2012-12-14,23425.780741067592
10_33_2012-12-21,32343.58728615214
10_33_2012-12-28,15801.658191946257
10_33_2013-01-04,8119.775066800761
10_33_2013-01-11,8916.09757250744
10_33_2013-01-18,10243.00521743295
10_33_2013-01-25,12655.813121520026
10_33_2013-02-01,4494.495077746483
10_33_2013-02-08,11026.5850409534
10_33_2013-02-15,18120.93903374977
10_33_2013-02-22,16022.574332190574
10_33_2013-03-01,10318.679285963353
10_33_2013-03-08,8086.843394908749
10_33_2013-03-15,18790.983666173794
10_33_2013-03-22,19031.040023158403
10_33_2013-03-29,15080.980596550995
10_33_2013-04-05,17669.03615119455
10_33_2013-04-12,17023.853434024983
10_33_2013-04-19,13208.41046217449
10_33_2013-04-26,15267.371820494873
10_33_2013-05-03,12092.932405167932
10_33_2013-05-10,14536.069439661518
10_33_2013-05-17,14805.948334341505
10_33_2013-05-24,14322.8262776371
10_33_2013-05-31,15105.353299719716
10_33_2013-06-07,11552.50188772854
10_33_2013-06-14,11608.146908941644
10_33_2013-06-21,10461.152434437863
10_33_2013-06-28,7390.508615634296
10_33_2013-07-05,9896.438520720812
10_33_2013-07-12,9361.68248400049
10_33_2013-07-19,11590.583828561637
10_33_2013-07-26,14540.07670238788
10_34_2012-11-02,35919.59208852101
10_34_2012-11-09,38799.15650349139
10_34_2012-11-16,40720.6652084992
10_34_2012-11-23,45270.699068360474
10_34_2012-11-30,50999.655152432184
10_34_2012-12-07,49498.86115587851
10_34_2012-12-14,55652.451201654556
10_34_2012-12-21,60054.41335950801
10_34_2012-12-28,48747.53170539173
10_34_2013-01-04,39874.660470377785
10_34_2013-01-11,38635.87336152306
10_34_2013-01-18,38688.784807821095
10_34_2013-01-25,41206.9440021106
10_34_2013-02-01,35798.60843907911
10_34_2013-02-08,40971.9373650597
10_34_2013-02-15,48390.58496135601
10_34_2013-02-22,49788.83210514565
10_34_2013-03-01,43855.49452560849
10_34_2013-03-08,44873.66495668541
10_34_2013-03-15,50782.66985906457
10_34_2013-03-22,45365.48979920434
10_34_2013-03-29,46121.61759983616
10_34_2013-04-05,51107.93135618979
10_34_2013-04-12,47966.365839051075
10_34_2013-04-19,47798.43022641427
10_34_2013-04-26,46023.74049345125
10_34_2013-05-03,42539.645081473755
10_34_2013-05-10,47648.24181060778
10_34_2013-05-17,50094.70192904333
10_34_2013-05-24,48747.543859991834
10_34_2013-05-31,45740.09518369147
10_34_2013-06-07,42338.97575241119
10_34_2013-06-14,42310.613110395534
10_34_2013-06-21,42832.127520366805
10_34_2013-06-28,38764.80790912483
10_34_2013-07-05,39914.30511764852
10_34_2013-07-12,37781.40626080463
10_34_2013-07-19,42314.19715616454
10_34_2013-07-26,44062.46656075209
10_35_2012-11-02,7170.431073373467
10_35_2012-11-09,8285.63705721339
10_35_2012-11-16,9258.034214260048
10_35_2012-11-23,9086.817174120311
10_35_2012-11-30,10652.611885392751
10_35_2012-12-07,9927.893228265844
10_35_2012-12-14,10736.38130505601
10_35_2012-12-21,12262.429875444088
10_35_2012-12-28,10546.215787741323
10_35_2013-01-04,9581.83889123133
10_35_2013-01-11,9431.218125323892
10_35_2013-01-18,8733.5203785041
10_35_2013-01-25,9047.1549262724
10_35_2013-02-01,7948.8693899274485
10_35_2013-02-08,8285.539318559213
10_35_2013-02-15,9532.153904111405
10_35_2013-02-22,10533.205457151442
10_35_2013-03-01,9350.72417660496
10_35_2013-03-08,9612.313610278727
10_35_2013-03-15,9972.52495109034
10_35_2013-03-22,9187.901920518043
10_35_2013-03-29,8794.721117788504
10_35_2013-04-05,9557.490392503983
10_35_2013-04-12,8819.821826449186
10_35_2013-04-19,9691.712704357575
10_35_2013-04-26,9343.48671181755
10_35_2013-05-03,9272.63160025449
10_35_2013-05-10,9591.477546203543
10_35_2013-05-17,10238.795886289921
10_35_2013-05-24,10582.165347395292
10_35_2013-05-31,9271.444574123652
10_35_2013-06-07,9634.777051939502
10_35_2013-06-14,8435.83738131716
10_35_2013-06-21,8840.720509784973
10_35_2013-06-28,8197.853798451217
10_35_2013-07-05,9491.940076415736
10_35_2013-07-12,8970.68565618268
10_35_2013-07-19,9876.646835054597
10_35_2013-07-26,10523.251695451123
10_36_2012-11-02,829.1101907271805
10_36_2012-11-09,1699.5885919684329
10_36_2012-11-16,2060.024611886601
10_36_2012-11-23,1850.0378953122183
10_36_2012-11-30,3892.633463916666
10_36_2012-12-07,3319.2295703041154
10_36_2012-12-14,3955.209013877601
10_36_2012-12-21,5160.487644816617
10_36_2012-12-28,3094.487047798306
10_36_2013-01-04,1637.0824464402901
10_36_2013-01-11,742.0527885569267
10_36_2013-01-18,1201.111228437832
10_36_2013-01-25,2459.8104889014935
10_36_2013-02-01,2803.379005688009
10_36_2013-02-08,1808.9881132375458
10_36_2013-02-15,2784.8300397513085
10_36_2013-02-22,3330.494455251557
10_36_2013-03-01,2121.003177691737
10_36_2013-03-08,1815.9533007196444
10_36_2013-03-15,3996.4011814950504
10_36_2013-03-22,3399.4769124504182
10_36_2013-03-29,1912.7520435393656
10_36_2013-04-05,4615.6810215282085
10_36_2013-04-12,4727.530134700604
10_36_2013-04-19,4451.218106341122
10_36_2013-04-26,5094.657770628323
10_36_2013-05-03,4399.778895085045
10_36_2013-05-10,4434.665537555938
10_36_2013-05-17,5690.18575295819
10_36_2013-05-24,6546.248307427627
10_36_2013-05-31,6645.969584474348
10_36_2013-06-07,5012.127781644023
10_36_2013-06-14,4776.985256695233
10_36_2013-06-21,5355.392365025407
10_36_2013-06-28,3669.12522076105
10_36_2013-07-05,3862.7439592897754
10_36_2013-07-12,2694.9685641823035
10_36_2013-07-19,3662.91878677777
10_36_2013-07-26,2356.6623731229674
10_37_2012-11-02,3685.2752411941974
10_37_2012-11-09,3748.6820525630787
10_37_2012-11-16,3879.247799481462
10_37_2012-11-23,3944.534748995026
10_37_2012-11-30,4399.5756080175
10_37_2012-12-07,4030.795641998002
10_37_2012-12-14,4409.377969646593
10_37_2012-12-21,4622.631032403203
10_37_2012-12-28,4058.3382143185595
10_37_2013-01-04,3795.4843074282653
10_37_2013-01-11,3825.5732039906998
10_37_2013-01-18,3927.993422279834
10_37_2013-01-25,3994.2551041106785
10_37_2013-02-01,3647.8845337281145
10_37_2013-02-08,3924.1453091103367
10_37_2013-02-15,4298.811649862373
10_37_2013-02-22,4354.605306305938
10_37_2013-03-01,4139.6811037999
10_37_2013-03-08,4299.506912946366
10_37_2013-03-15,4377.620169322154
10_37_2013-03-22,4207.868309735274
10_37_2013-03-29,4038.0807422695602
10_37_2013-04-05,4352.60575210083
10_37_2013-04-12,4183.7276830266865
10_37_2013-04-19,4100.005851422882
10_37_2013-04-26,4169.477628487335
10_37_2013-05-03,3760.5094928049402
10_37_2013-05-10,4024.910719782589
10_37_2013-05-17,4081.5603816110583
10_37_2013-05-24,4192.587468719162
10_37_2013-05-31,3903.4162292773017
10_37_2013-06-07,4088.6073628481213
10_37_2013-06-14,3737.7829957043446
10_37_2013-06-21,3831.582401306245
10_37_2013-06-28,3688.01382351391
10_37_2013-07-05,3847.8776495997913
10_37_2013-07-12,3817.581189756466
10_37_2013-07-19,3602.769065002766
10_37_2013-07-26,3905.982606698016
10_38_2012-11-02,86159.32880618269
10_38_2012-11-09,86349.99885680291
10_38_2012-11-16,88938.48116557355
10_38_2012-11-23,87514.14256274892
10_38_2012-11-30,99174.69191052135
10_38_2012-12-07,94571.11993352445
10_38_2012-12-14,103520.82743596585
10_38_2012-12-21,107475.79526547168
10_38_2012-12-28,102992.74738758411
10_38_2013-01-04,99885.06561662191
10_38_2013-01-11,97891.57685201324
10_38_2013-01-18,94019.58986273214
10_38_2013-01-25,98818.9620186079
10_38_2013-02-01,90430.19813844173
10_38_2013-02-08,93898.70686082875
10_38_2013-02-15,101460.9297172825
10_38_2013-02-22,106890.22902036167
10_38_2013-03-01,100128.20241177833
10_38_2013-03-08,102318.698376482
10_38_2013-03-15,102786.12961209324
10_38_2013-03-22,98632.37558581072
10_38_2013-03-29,94747.36984023606
10_38_2013-04-05,97830.49357327523
10_38_2013-04-12,94356.35987693186
10_38_2013-04-19,97198.27808988126
10_38_2013-04-26,98581.19446730055
10_38_2013-05-03,94238.2158028945
10_38_2013-05-10,92781.43363243264
10_38_2013-05-17,96610.08317105986
10_38_2013-05-24,97830.38962953123
10_38_2013-05-31,92369.97230287311
10_38_2013-06-07,94881.25137240576
10_38_2013-06-14,88598.19411659623
10_38_2013-06-21,90248.61255534997
10_38_2013-06-28,87606.34393281705
10_38_2013-07-05,95981.03410370486
10_38_2013-07-12,92998.44004214696
10_38_2013-07-19,92090.86312825287
10_38_2013-07-26,95802.2504123634
10_3_2012-11-02,19727.99310943065
10_3_2012-11-09,30395.184608095984
10_3_2012-11-16,24037.512688113493
10_3_2012-11-23,36311.89463985933
10_3_2012-11-30,57948.54818482086
10_3_2012-12-07,46683.74166552877
10_3_2012-12-14,64905.2186930425
10_3_2012-12-21,79655.64750483136
10_3_2012-12-28,47133.32551208195
10_3_2013-01-04,35314.89939083454
10_3_2013-01-11,33134.83961761122
10_3_2013-01-18,39242.190080086344
10_3_2013-01-25,38325.42119372817
10_3_2013-02-01,25478.234195499568
10_3_2013-02-08,29165.976499388697
10_3_2013-02-15,35749.98558904873
10_3_2013-02-22,37433.80787535132
10_3_2013-03-01,22086.455137308632
10_3_2013-03-08,26634.185990748945
10_3_2013-03-15,53472.2263308076
10_3_2013-03-22,48209.97077144185
10_3_2013-03-29,33793.71880983306
10_3_2013-04-05,65085.03875549258
10_3_2013-04-12,43684.72043247431
10_3_2013-04-19,43296.240288844594
10_3_2013-04-26,52192.00288333318
10_3_2013-05-03,38180.88791267539
10_3_2013-05-10,42982.74785384559
10_3_2013-05-17,34148.52613318842
10_3_2013-05-24,46896.503876170245
10_3_2013-05-31,41786.89715176727
10_3_2013-06-07,35469.89290557513
10_3_2013-06-14,38212.43134889558
10_3_2013-06-21,41348.949297677784
10_3_2013-06-28,33370.13085156642
10_3_2013-07-05,29407.734948178357
10_3_2013-07-12,28929.82190264315
10_3_2013-07-19,41934.85789471987
10_3_2013-07-26,42144.05592220521
10_40_2012-11-02,94302.83447561783
10_40_2012-11-09,97287.69393843923
10_40_2012-11-16,97705.59052918975
10_40_2012-11-23,96086.17666259398
10_40_2012-11-30,105524.23532229941
10_40_2012-12-07,103500.08140446887
10_40_2012-12-14,109857.17443924541
10_40_2012-12-21,109992.3793217919
10_40_2012-12-28,103462.3579398672
10_40_2013-01-04,100862.61170221848
10_40_2013-01-11,102012.99824609376
10_40_2013-01-18,101227.45016133289
10_40_2013-01-25,103628.67830219472
10_40_2013-02-01,100190.3693206427
10_40_2013-02-08,102963.50776762335
10_40_2013-02-15,107950.6377202038
10_40_2013-02-22,107388.71116416616
10_40_2013-03-01,103854.03433137463
10_40_2013-03-08,105542.4681254072
10_40_2013-03-15,105966.86351284965
10_40_2013-03-22,101561.22938120752
10_40_2013-03-29,99373.85049310852
10_40_2013-04-05,105028.73813560818
10_40_2013-04-12,100055.79905725027
10_40_2013-04-19,101495.62832424628
10_40_2013-04-26,102363.06187835468
10_40_2013-05-03,99355.9309007744
10_40_2013-05-10,99811.97571919922
10_40_2013-05-17,101298.1894831661
10_40_2013-05-24,101391.95538078024
10_40_2013-05-31,97478.6404965843
10_40_2013-06-07,102259.72304316885
10_40_2013-06-14,95922.96642805735
10_40_2013-06-21,98121.02422948871
10_40_2013-06-28,97870.87973726346
10_40_2013-07-05,101182.46709674715
10_40_2013-07-12,100838.0590115364
10_40_2013-07-19,96300.80786450113
10_40_2013-07-26,102186.06663331744
10_41_2012-11-02,9477.99191096931
10_41_2012-11-09,14102.502259088888
10_41_2012-11-16,11113.012202800834
10_41_2012-11-23,17424.610346020785
10_41_2012-11-30,19669.23991079788
10_41_2012-12-07,15915.645986706671
10_41_2012-12-14,19663.59777770904
10_41_2012-12-21,29961.554506638033
10_41_2012-12-28,12275.464122650646
10_41_2013-01-04,3155.277168966946
10_41_2013-01-11,5145.036527529293
10_41_2013-01-18,6032.461182573991
10_41_2013-01-25,5585.983711901901
10_41_2013-02-01,437.8704854665935
10_41_2013-02-08,8276.496311273228
10_41_2013-02-15,12739.610064399503
10_41_2013-02-22,12514.157608320533
10_41_2013-03-01,7462.415337942141
10_41_2013-03-08,5492.429390512873
10_41_2013-03-15,12843.946693544933
10_41_2013-03-22,12967.494992226799
10_41_2013-03-29,12495.35557913147
10_41_2013-04-05,17263.13999382272
10_41_2013-04-12,15532.037482096028
10_41_2013-04-19,11196.861540509666
10_41_2013-04-26,11520.258668581726
10_41_2013-05-03,8536.726961303431
10_41_2013-05-10,13015.19787457119
10_41_2013-05-17,13377.566067684036
10_41_2013-05-24,12404.786624584141
10_41_2013-05-31,14348.841511501058
10_41_2013-06-07,9204.26129193324
10_41_2013-06-14,7868.449587678037
10_41_2013-06-21,7468.356888809162
10_41_2013-06-28,5402.785925054687
10_41_2013-07-05,9382.48310961636
10_41_2013-07-12,5751.397553505153
10_41_2013-07-19,7239.207719838757
10_41_2013-07-26,11676.986378836798
10_42_2012-11-02,11008.66574030509
