Id,Weekly_Sales
1_20_2013-07-19,4293.897489960487
1_20_2013-07-26,4090.53356647418
1_21_2012-11-02,7854.266403772858
1_21_2012-11-09,8232.595644310839
1_21_2012-11-16,8297.845231145211
1_21_2012-11-23,8618.650717947121
1_21_2012-11-30,8757.841776194397
1_21_2012-12-07,9591.449474670386
1_21_2012-12-14,9749.561071567903
1_21_2012-12-21,10139.452473672616
1_21_2012-12-28,8545.28447749617
1_21_2013-01-04,7708.001635404849
1_21_2013-01-11,7561.909711291383
1_21_2013-01-18,7255.741216546403
1_21_2013-01-25,7498.889253270066
1_21_2013-02-01,7771.741751580491
1_21_2013-02-08,7307.34384166247
1_21_2013-02-15,7319.422456588226
1_21_2013-02-22,7206.790451996381
1_21_2013-03-01,7525.005866606722
1_21_2013-03-08,7322.185920350395
1_21_2013-03-15,7355.432539864984
1_21_2013-03-22,7344.282635764469
1_21_2013-03-29,7738.232474164175
1_21_2013-04-05,8221.286974425038
1_21_2013-04-12,7315.457267328461
1_21_2013-04-19,6982.230117590786
1_21_2013-04-26,7144.194662533314
1_21_2013-05-03,7364.72897122188
1_21_2013-05-10,7379.578957581615
1_21_2013-05-17,7197.320259965756
1_21_2013-05-24,7076.512797966066
1_21_2013-05-31,7299.12214466637
1_21_2013-06-07,7426.5116747632555
1_21_2013-06-14,7373.64097924403
1_21_2013-06-21,7400.582455168786
1_21_2013-06-28,7171.119313285144
1_21_2013-07-05,7186.660003640282
1_21_2013-07-12,7242.959989765018
1_21_2013-07-19,6807.820991071383
1_21_2013-07-26,6862.204402186428
1_22_2012-11-02,8388.151478185973
1_22_2012-11-09,8698.264305695528
1_22_2012-11-16,8891.97074499652
1_22_2012-11-23,9575.865012137481
1_22_2012-11-30,10228.302930959491
1_22_2012-12-07,9756.587485935723
1_22_2012-12-14,9567.157543985855
1_22_2012-12-21,11019.487587446074
1_22_2012-12-28,9707.102776563765
1_22_2013-01-04,9829.914792038417
1_22_2013-01-11,8548.56849459395
1_22_2013-01-18,7286.103829589975
1_22_2013-01-25,7813.189393036038
1_22_2013-02-01,8361.326644391054
1_22_2013-02-08,8277.557784097811
1_22_2013-02-15,7803.325651417695
1_22_2013-02-22,7266.937567592498
1_22_2013-03-01,8127.321267416703
1_22_2013-03-08,8079.438211888272
1_22_2013-03-15,7338.769717356663
1_22_2013-03-22,7047.984236761591
1_22_2013-03-29,7084.744295972151
1_22_2013-04-05,7479.107102456396
1_22_2013-04-12,7053.9329049372245
1_22_2013-04-19,6828.231029544064
1_22_2013-04-26,6605.184839209409
1_22_2013-05-03,6935.637708442013
1_22_2013-05-10,7046.572258003011
1_22_2013-05-17,6751.859973700204
1_22_2013-05-24,6734.386719717798
1_22_2013-05-31,6949.514038114838
1_22_2013-06-07,7018.747403480027
1_22_2013-06-14,6868.6620388688325
1_22_2013-06-21,6841.103027389553
1_22_2013-06-28,6719.6246128046705
1_22_2013-07-05,6951.24403194897
1_22_2013-07-12,6863.367472500613
1_22_2013-07-19,6728.99956272904
1_22_2013-07-26,7218.021808800138
1_23_2012-11-02,21046.728085757648
1_23_2012-11-09,21972.878564650982
1_23_2012-11-16,22719.682773036133
1_23_2012-11-23,26702.388322026796
1_23_2012-11-30,28019.510217022354
1_23_2012-12-07,31479.54072141212
1_23_2012-12-14,32181.39386221909
1_23_2012-12-21,36426.63418330547
1_23_2012-12-28,26597.584116095408
1_23_2013-01-04,22654.761879937745
1_23_2013-01-11,18486.416614176313
1_23_2013-01-18,17793.552691899262
1_23_2013-01-25,19334.820571583718
1_23_2013-02-01,20273.665916799855
1_23_2013-02-08,20149.639854293026
1_23_2013-02-15,19816.90627260623
1_23_2013-02-22,19256.055755404686
1_23_2013-03-01,20182.434708473163
1_23_2013-03-08,19762.152631876943
1_23_2013-03-15,18842.167245059438
1_23_2013-03-22,18757.1290194709
1_23_2013-03-29,19514.139957683346
1_23_2013-04-05,20825.46086255614
1_23_2013-04-12,19826.79173299589
1_23_2013-04-19,19371.090732281682
1_23_2013-04-26,19329.85644398584
1_23_2013-05-03,19263.80648119199
1_23_2013-05-10,19487.97069155935
1_23_2013-05-17,18611.798351544196
1_23_2013-05-24,18776.08576103266
1_23_2013-05-31,20063.356704915233
1_23_2013-06-07,20793.402832369247
1_23_2013-06-14,20331.44029348834
1_23_2013-06-21,20679.351028583416
1_23_2013-06-28,20303.68025814829
1_23_2013-07-05,19132.730408915806
1_23_2013-07-12,18949.254062703665
1_23_2013-07-19,17249.988906633673
1_23_2013-07-26,18762.035566812527
1_24_2012-11-02,6327.162188445193
1_24_2012-11-09,6829.332023057156
1_24_2012-11-16,6808.876035583658
1_24_2012-11-23,7355.664441928152
1_24_2012-11-30,8325.71670336418
1_24_2012-12-07,8592.151011687241
1_24_2012-12-14,8719.150606166137
1_24_2012-12-21,8734.801472526467
1_24_2012-12-28,7067.5127323478055
1_24_2013-01-04,6313.159219187713
1_24_2013-01-11,5282.517548187105
1_24_2013-01-18,5031.888154009585
1_24_2013-01-25,5531.74470444069
1_24_2013-02-01,6150.230715363742
1_24_2013-02-08,6230.625275646446
1_24_2013-02-15,6313.511198655931
1_24_2013-02-22,5748.612305907421
1_24_2013-03-01,5990.672234566612
1_24_2013-03-08,5719.525027517271
1_24_2013-03-15,5577.493633126649
1_24_2013-03-22,5464.365794474837
1_24_2013-03-29,5215.227955998567
1_24_2013-04-05,6182.160339647845
1_24_2013-04-12,5333.934883620796
1_24_2013-04-19,5174.263833350611
1_24_2013-04-26,5228.8291070393625
1_24_2013-05-03,5532.898922099985
1_24_2013-05-10,5443.381987969696
1_24_2013-05-17,5198.382208637267
1_24_2013-05-24,5212.172142226666
1_24_2013-05-31,5170.344922128943
1_24_2013-06-07,5507.5686776456105
1_24_2013-06-14,5002.528515613729
1_24_2013-06-21,5270.971750179688
1_24_2013-06-28,5125.568770778363
1_24_2013-07-05,5901.2157325619955
1_24_2013-07-12,5621.217320828046
1_24_2013-07-19,6121.26465109073
1_24_2013-07-26,6863.792416252109
1_25_2012-11-02,10298.003126161375
1_25_2012-11-09,10553.378263949104
1_25_2012-11-16,9909.629694103389
1_25_2012-11-23,10490.023575828161
1_25_2012-11-30,11272.986346868685
1_25_2012-12-07,11212.388099669824
1_25_2012-12-14,10656.107239836432
1_25_2012-12-21,10451.107960973428
1_25_2012-12-28,9771.850304085881
1_25_2013-01-04,9457.305591995639
1_25_2013-01-11,8617.86188395056
1_25_2013-01-18,8228.586850051615
1_25_2013-01-25,8965.582239059228
1_25_2013-02-01,9853.176706168624
1_25_2013-02-08,10112.972722712513
1_25_2013-02-15,10127.009563149277
1_25_2013-02-22,10394.449645042212
1_25_2013-03-01,12057.483289427373
1_25_2013-03-08,12248.343424090759
1_25_2013-03-15,12867.464208818941
1_25_2013-03-22,12007.43456113128
1_25_2013-03-29,12808.30024203322
1_25_2013-04-05,13559.715418781947
1_25_2013-04-12,12906.4502185759
1_25_2013-04-19,11144.28703933033
1_25_2013-04-26,10854.017269201924
1_25_2013-05-03,12274.021523289277
1_25_2013-05-10,11685.954243583496
1_25_2013-05-17,11269.077400750872
1_25_2013-05-24,10954.45247555704
1_25_2013-05-31,11429.200681833778
1_25_2013-06-07,11527.72774658544
1_25_2013-06-14,10883.13755856829
1_25_2013-06-21,10249.478525157336
1_25_2013-06-28,10535.689232319432
1_25_2013-07-05,11274.869763135697
1_25_2013-07-12,10153.341004627884
1_25_2013-07-19,9758.380654936163
1_25_2013-07-26,10094.922568449218
1_26_2012-11-02,7339.784631206035
1_26_2012-11-09,7341.8816380765775
1_26_2012-11-16,7291.043389189093
1_26_2012-11-23,7013.882299917738
1_26_2012-11-30,7143.306934981132
1_26_2012-12-07,7554.984623132924
1_26_2012-12-14,7617.961293235323
1_26_2012-12-21,7423.927165364963
1_26_2012-12-28,6106.180601995102
1_26_2013-01-04,5508.138446220184
1_26_2013-01-11,5393.736309415399
1_26_2013-01-18,5479.759853481462
1_26_2013-01-25,5499.011461521803
1_26_2013-02-01,5612.550714118507
1_26_2013-02-08,5728.79731699443
1_26_2013-02-15,5696.96031640193
1_26_2013-02-22,5385.38105534189
1_26_2013-03-01,5879.427338898261
1_26_2013-03-08,5922.962349707261
1_26_2013-03-15,6070.089181588184
1_26_2013-03-22,5823.9408911052005
1_26_2013-03-29,5873.167368831782
1_26_2013-04-05,6314.51756788158
1_26_2013-04-12,5972.543916237177
1_26_2013-04-19,5683.830424433876
1_26_2013-04-26,5648.133063313848
1_26_2013-05-03,6138.517653067173
1_26_2013-05-10,5930.981843656972
1_26_2013-05-17,5727.799963769414
1_26_2013-05-24,5533.323159355205
1_26_2013-05-31,5689.63989488763
1_26_2013-06-07,5684.661308486044
1_26_2013-06-14,5722.123798833867
1_26_2013-06-21,5676.6873032105905
1_26_2013-06-28,5688.052106427748
1_26_2013-07-05,5811.25216706116
1_26_2013-07-12,5470.398819521369
1_26_2013-07-19,5238.965045814052
1_26_2013-07-26,5301.065671319474
1_27_2012-11-02,1566.3241218519602
1_27_2012-11-09,1740.1852634093786
1_27_2012-11-16,1880.3838542982242
1_27_2012-11-23,1907.9537835363549
1_27_2012-11-30,2086.100038380418
1_27_2012-12-07,2547.7706864324746
1_27_2012-12-14,2968.832818967964
1_27_2012-12-21,3891.365244172028
1_27_2012-12-28,2768.840581203686
1_27_2013-01-04,2159.5123772673446
1_27_2013-01-11,1731.759650841174
1_27_2013-01-18,1503.371823848788
1_27_2013-01-25,1342.4798766064678
1_27_2013-02-01,1544.6667280557335
1_27_2013-02-08,1519.917421492241
1_27_2013-02-15,1499.8521948391058
1_27_2013-02-22,1335.3033664505333
1_27_2013-03-01,1391.2144875307629
1_27_2013-03-08,1322.5229639601616
1_27_2013-03-15,1357.1311171187037
1_27_2013-03-22,1245.7099126565458
1_27_2013-03-29,1169.2438405616347
1_27_2013-04-05,1258.6518049354463
1_27_2013-04-12,1083.8727511789778
1_27_2013-04-19,1092.4724912597708
1_27_2013-04-26,1120.4000107900358
1_27_2013-05-03,1173.2923068111888
1_27_2013-05-10,1134.4438996793406
1_27_2013-05-17,1160.3436098419836
1_27_2013-05-24,1122.3455661207392
1_27_2013-05-31,1183.3385200120326
1_27_2013-06-07,1205.0118664967652
1_27_2013-06-14,1233.9583653720802
1_27_2013-06-21,1239.835106348683
1_27_2013-06-28,1215.215921877234
1_27_2013-07-05,1245.2049357967849
1_27_2013-07-12,1306.2056481394707
1_27_2013-07-19,1298.5952194588413
1_27_2013-07-26,1286.8085568429024
1_28_2012-11-02,696.6629730227742
1_28_2012-11-09,705.9895928357467
1_28_2012-11-16,695.8900820595596
1_28_2012-11-23,600.6491801621902
1_28_2012-11-30,694.6715995161594
1_28_2012-12-07,686.0803818473086
1_28_2012-12-14,689.1249472111339
1_28_2012-12-21,761.6912051525587
1_28_2012-12-28,636.49400924038
1_28_2013-01-04,584.5806880726453
1_28_2013-01-11,571.4900096583098
1_28_2013-01-18,537.1072026986404
1_28_2013-01-25,540.8558774668129
1_28_2013-02-01,558.3396299042537
1_28_2013-02-08,563.0596191984529
1_28_2013-02-15,550.5974328872445
1_28_2013-02-22,512.6198053149634
1_28_2013-03-01,535.8981429590667
1_28_2013-03-08,541.2763723857687
1_28_2013-03-15,507.90493892101387
1_28_2013-03-22,502.8007438509234
1_28_2013-03-29,460.30657039914246
1_28_2013-04-05,511.3165379385818
1_28_2013-04-12,461.41589491168344
1_28_2013-04-19,445.7088149142644
1_28_2013-04-26,428.0180301748377
1_28_2013-05-03,509.7197704314051
1_28_2013-05-10,489.21424326452626
1_28_2013-05-17,470.5757795616995
1_28_2013-05-24,424.77969299400013
1_28_2013-05-31,443.6276761928657
1_28_2013-06-07,452.89376545330623
1_28_2013-06-14,459.96248220106776
1_28_2013-06-21,439.38734177972884
1_28_2013-06-28,439.54034556523874
1_28_2013-07-05,485.77396121810494
1_28_2013-07-12,449.44908445033957
1_28_2013-07-19,414.3315661450627
1_28_2013-07-26,390.07501935140294
1_29_2012-11-02,4036.5232548517315
1_29_2012-11-09,4237.057407881071
1_29_2012-11-16,4579.882060698071
1_29_2012-11-23,4851.078048013023
1_29_2012-11-30,5591.637370330053
1_29_2012-12-07,6338.5126083729165
1_29_2012-12-14,7182.4692111071545
1_29_2012-12-21,8743.522424108365
1_29_2012-12-28,6829.182036264671
1_29_2013-01-04,5491.982641661067
1_29_2013-01-11,4820.3034339570095
1_29_2013-01-18,4141.435246266182
1_29_2013-01-25,4018.72793468448
1_29_2013-02-01,4426.267932374379
1_29_2013-02-08,4318.811717923244
1_29_2013-02-15,4223.781873486283
1_29_2013-02-22,3855.088516742425
1_29_2013-03-01,3863.8083330104864
1_29_2013-03-08,3843.344024532915
1_29_2013-03-15,3785.102142187232
1_29_2013-03-22,3795.456667136497
1_29_2013-03-29,3814.9444713689873
1_29_2013-04-05,3719.213525980508
1_29_2013-04-12,3669.2241666499795
1_29_2013-04-19,3746.1147493721537
1_29_2013-04-26,3663.297540543706
1_29_2013-05-03,3887.3945330528045
1_29_2013-05-10,3869.3853559668464
1_29_2013-05-17,3812.623806943196
1_29_2013-05-24,3545.3161603963417
1_29_2013-05-31,3875.6199791759677
1_29_2013-06-07,3818.4322289099155
1_29_2013-06-14,3909.555817930848
1_29_2013-06-21,3823.6653490412946
1_29_2013-06-28,3950.188555158381
1_29_2013-07-05,4077.2816251293743
1_29_2013-07-12,4038.5463503096635
1_29_2013-07-19,3985.486088667005
1_29_2013-07-26,3874.2061748819006
1_30_2012-11-02,2601.763737359877
1_30_2012-11-09,2603.677153338906
1_30_2012-11-16,2514.1122624862714
1_30_2012-11-23,2541.6706039184587
1_30_2012-11-30,2673.604829726239
1_30_2012-12-07,2595.9562340391544
1_30_2012-12-14,2559.529563475186
1_30_2012-12-21,2501.806069109164
1_30_2012-12-28,2507.001845138431
1_30_2013-01-04,2624.94932303984
1_30_2013-01-11,2471.7293543463566
1_30_2013-01-18,2540.76236469192
1_30_2013-01-25,2751.004189265057
1_30_2013-02-01,2816.3554680606985
1_30_2013-02-08,2792.795452171594
1_30_2013-02-15,2713.8146660200387
1_30_2013-02-22,2650.8072711968593
1_30_2013-03-01,3093.030040392671
1_30_2013-03-08,2891.9743714691626
1_30_2013-03-15,2749.5729738812715
1_30_2013-03-22,2587.556500530018
1_30_2013-03-29,2684.3971628747486
1_30_2013-04-05,2884.8754612198545
1_30_2013-04-12,2881.2475625600623
1_30_2013-04-19,2633.0831047228558
1_30_2013-04-26,2498.7076612331402
1_30_2013-05-03,2975.0985698721493
1_30_2013-05-10,2596.336864777999
1_30_2013-05-17,2518.1169848381596
1_30_2013-05-24,2518.080514377306
1_30_2013-05-31,2884.8736789106983
1_30_2013-06-07,3008.332110824204
1_30_2013-06-14,2504.9523258525282
1_30_2013-06-21,2500.924165307186
1_30_2013-06-28,2602.1726089746003
1_30_2013-07-05,2812.602420976182
1_30_2013-07-12,2595.0639154764312
1_30_2013-07-19,2534.3832545365267
1_30_2013-07-26,2565.5221830192518
1_31_2012-11-02,1678.71683489232
1_31_2012-11-09,1652.5353568543053
1_31_2012-11-16,1677.7208523102267
1_31_2012-11-23,1794.804312206623
1_31_2012-11-30,1929.5145413969844
1_31_2012-12-07,2077.3149363044113
1_31_2012-12-14,2400.514527178046
1_31_2012-12-21,3029.003495354646
1_31_2012-12-28,2603.3147363366024
1_31_2013-01-04,2458.485464738291
1_31_2013-01-11,2121.1632716377953
1_31_2013-01-18,1879.5061747188413
1_31_2013-01-25,1659.0858827287298
1_31_2013-02-01,2239.4098717325664
1_31_2013-02-08,2047.9508156095048
1_31_2013-02-15,2146.240131315756
1_31_2013-02-22,2163.641165647873
1_31_2013-03-01,2322.6578333354005
1_31_2013-03-08,2165.5670486500408
1_31_2013-03-15,1965.0245785033756
1_31_2013-03-22,1913.8576848188184
1_31_2013-03-29,1777.1261091679803
1_31_2013-04-05,1963.0629748933222
1_31_2013-04-12,1618.4431856443937
1_31_2013-04-19,1604.9454680172526
1_31_2013-04-26,1633.4189186881842
1_31_2013-05-03,1696.8209263921267
1_31_2013-05-10,1544.0194229032045
1_31_2013-05-17,1416.1395988541767
1_31_2013-05-24,1252.9847478931893
1_31_2013-05-31,1361.9059344364648
1_31_2013-06-07,1669.0347694473985
1_31_2013-06-14,1367.1529452810794
1_31_2013-06-21,1780.6310703650774
1_31_2013-06-28,1799.54958242433
1_31_2013-07-05,1992.1482150958755
1_31_2013-07-12,2465.890140669497
1_31_2013-07-19,2971.9494163386007
1_31_2013-07-26,3151.9241140590925
1_32_2012-11-02,5900.698347647054
1_32_2012-11-09,6818.936089329297
1_32_2012-11-16,7446.522467211897
1_32_2012-11-23,8587.11254260631
1_32_2012-11-30,9311.947280188488
1_32_2012-12-07,13255.580560578233
1_32_2012-12-14,15011.737731693838
1_32_2012-12-21,21059.017196350913
1_32_2012-12-28,13127.622562665294
1_32_2013-01-04,9656.09782241413
1_32_2013-01-11,7895.924731078426
1_32_2013-01-18,6633.46301219921
1_32_2013-01-25,6664.375203569962
1_32_2013-02-01,7885.836712713547
1_32_2013-02-08,8211.199935071416
1_32_2013-02-15,8300.143844497132
1_32_2013-02-22,6939.499766511862
1_32_2013-03-01,6489.805774896764
1_32_2013-03-08,6605.273272516873
1_32_2013-03-15,6004.362017223636
1_32_2013-03-22,5901.071457711595
1_32_2013-03-29,5806.633972978194
1_32_2013-04-05,6353.90797085691
1_32_2013-04-12,6036.999852861488
1_32_2013-04-19,6669.232419865089
1_32_2013-04-26,6277.088613645348
1_32_2013-05-03,6470.960184693562
1_32_2013-05-10,6971.352606444582
1_32_2013-05-17,6953.685177781745
1_32_2013-05-24,6329.526440611792
1_32_2013-05-31,6146.088298106228
1_32_2013-06-07,6143.216185039873
1_32_2013-06-14,6334.036897988135
1_32_2013-06-21,6308.906361827396
1_32_2013-06-28,6230.494102053141
1_32_2013-07-05,6083.59593183705
1_32_2013-07-12,6015.789198730885
1_32_2013-07-19,5439.735735620752
1_32_2013-07-26,5609.781146871379
1_33_2012-11-02,6279.213181023539
1_33_2012-11-09,6563.255226174823
1_33_2012-11-16,6309.852539169643
1_33_2012-11-23,7155.698612300553
1_33_2012-11-30,8075.370480150885
1_33_2012-12-07,8306.299828626878
1_33_2012-12-14,8113.294265987723
1_33_2012-12-21,8375.340260582323
1_33_2012-12-28,6929.374928532648
1_33_2013-01-04,5938.29958282731
1_33_2013-01-11,4967.578356081871
1_33_2013-01-18,4504.851235162336
1_33_2013-01-25,5060.8408396917375
1_33_2013-02-01,5843.370909447382
1_33_2013-02-08,5787.3725585085185
1_33_2013-02-15,5832.333364390697
1_33_2013-02-22,5462.372628862277
1_33_2013-03-01,5835.896011538335
1_33_2013-03-08,5603.589289867606
1_33_2013-03-15,5378.918630153703
1_33_2013-03-22,5180.396606838192
1_33_2013-03-29,5091.840838457879
1_33_2013-04-05,5974.609750558836
1_33_2013-04-12,5101.634051618291
1_33_2013-04-19,5094.201945006133
1_33_2013-04-26,5217.618958160994
1_33_2013-05-03,5307.002061521822
1_33_2013-05-10,5307.794197266478
1_33_2013-05-17,5030.128497583126
1_33_2013-05-24,4980.884592408086
1_33_2013-05-31,5189.192085509818
1_33_2013-06-07,5351.498453819988
1_33_2013-06-14,5130.592169315446
1_33_2013-06-21,4844.962108254046
1_33_2013-06-28,5155.73040238792
1_33_2013-07-05,5434.424835118158
1_33_2013-07-12,5433.572078421894
1_33_2013-07-19,5706.524291878703
1_33_2013-07-26,6471.484024347815
1_34_2012-11-02,10739.143244241493
1_34_2012-11-09,11025.2263156854
1_34_2012-11-16,10705.950671086444
1_34_2012-11-23,10762.931143216529
1_34_2012-11-30,11448.509473736656
1_34_2012-12-07,11811.966356414241
1_34_2012-12-14,11450.653506257484
1_34_2012-12-21,11154.21578577443
1_34_2012-12-28,10391.3888828522
1_34_2013-01-04,10468.163591088774
1_34_2013-01-11,10003.435121684628
1_34_2013-01-18,9766.876021173744
1_34_2013-01-25,10168.747993810293
1_34_2013-02-01,10793.108497875503
1_34_2013-02-08,11938.937240459214
1_34_2013-02-15,11812.821791118391
1_34_2013-02-22,11219.886332555021
1_34_2013-03-01,12589.771289926288
1_34_2013-03-08,12297.965523263838
1_34_2013-03-15,13149.5521415098
1_34_2013-03-22,12321.726829340112
1_34_2013-03-29,13037.872754233793
1_34_2013-04-05,14208.275732028269
1_34_2013-04-12,15055.626049103535
1_34_2013-04-19,13865.204510946216
1_34_2013-04-26,13139.458935454555
1_34_2013-05-03,14661.82123897346
1_34_2013-05-10,14614.295491029745
1_34_2013-05-17,14037.650893720045
1_34_2013-05-24,13472.37590540393
1_34_2013-05-31,14269.199465203816
1_34_2013-06-07,14246.423183596899
1_34_2013-06-14,12757.036872898387
1_34_2013-06-21,12127.645014816942
1_34_2013-06-28,12010.175679360631
1_34_2013-07-05,12728.188476524425
1_34_2013-07-12,11775.13438449035
1_34_2013-07-19,10785.691581186393
1_34_2013-07-26,10658.807457893721
1_35_2012-11-02,1936.0091942199208
1_35_2012-11-09,1991.0177438941475
1_35_2012-11-16,1963.1177249660432
1_35_2012-11-23,1978.6704300650144
1_35_2012-11-30,2169.408217714426
1_35_2012-12-07,2177.5065771057843
1_35_2012-12-14,2175.9551466720627
1_35_2012-12-21,2039.5005707567602
1_35_2012-12-28,1950.3499753450913
1_35_2013-01-04,1946.394290548863
1_35_2013-01-11,1937.9429123424054
1_35_2013-01-18,1836.304173791912
1_35_2013-01-25,1821.1599218185268
1_35_2013-02-01,1955.139565979411
1_35_2013-02-08,2161.7354984566964
1_35_2013-02-15,2055.5566363017538
1_35_2013-02-22,1863.2020889281582
1_35_2013-03-01,2122.0013664892663
1_35_2013-03-08,1971.9427934706646
1_35_2013-03-15,2232.1711362575543
1_35_2013-03-22,1957.5502012026466
1_35_2013-03-29,2203.836172529072
1_35_2013-04-05,2583.327080093598
1_35_2013-04-12,2599.917358323204
1_35_2013-04-19,2243.5001110068065
1_35_2013-04-26,2119.2293912986393
1_35_2013-05-03,2276.4815649568873
1_35_2013-05-10,2422.548044857124
1_35_2013-05-17,2294.3999591265683
1_35_2013-05-24,2154.253565150337
1_35_2013-05-31,2499.439570598004
1_35_2013-06-07,2319.1572139266964
1_35_2013-06-14,2404.9932524776596
1_35_2013-06-21,2086.7107998997194
1_35_2013-06-28,2150.58356864312
1_35_2013-07-05,2117.4211836328964
1_35_2013-07-12,2028.4170091861263
1_35_2013-07-19,1791.4494584531133
1_35_2013-07-26,1919.0509719132879
