Id,Weekly_Sales
1_24_2013-02-15,7531.5215
1_24_2013-02-22,6768.5635
1_24_2013-03-01,7102.589
1_24_2013-03-08,6291.35
1_24_2013-03-15,6946.799
1_24_2013-03-22,7319.7754
1_24_2013-03-29,6817.2354
1_24_2013-04-05,7542.548
1_24_2013-04-12,6041.6543
1_24_2013-04-19,6093.2295
1_24_2013-04-26,5715.99
1_24_2013-05-03,6442.375
1_24_2013-05-10,6151.799
1_24_2013-05-17,6042.9653
1_24_2013-05-24,5946.0176
1_24_2013-05-31,5773.6216
1_24_2013-06-07,5769.638
1_24_2013-06-14,5912.1074
1_24_2013-06-21,5821.3906
1_24_2013-06-28,5782.1987
1_24_2013-07-05,6125.1875
1_24_2013-07-12,5728.0923
1_24_2013-07-19,5757.594
1_24_2013-07-26,6534.724
1_25_2012-11-02,11234.934
1_25_2012-11-09,10960.469
1_25_2012-11-16,9746.8125
1_25_2012-11-23,12243.377
1_25_2012-11-30,8783.5625
1_25_2012-12-07,11863.036
1_25_2012-12-14,11581.089
1_25_2012-12-21,13486.3955
1_25_2012-12-28,10560.661
1_25_2013-01-04,9468.831
1_25_2013-01-11,9678.632
1_25_2013-01-18,8745.18
1_25_2013-01-25,9557.997
1_25_2013-02-01,10448.667
1_25_2013-02-08,11838.391
1_25_2013-02-15,11520.42
1_25_2013-02-22,11020.664
1_25_2013-03-01,11510.012
1_25_2013-03-08,11902.404
1_25_2013-03-15,12706.55
1_25_2013-03-22,12466.167
1_25_2013-03-29,13622.048
1_25_2013-04-05,12801.588
1_25_2013-04-12,11740.559
1_25_2013-04-19,10865.968
1_25_2013-04-26,10770.245
1_25_2013-05-03,11952.112
1_25_2013-05-10,10915.29
1_25_2013-05-17,10892.794
1_25_2013-05-24,10964.958
1_25_2013-05-31,11381.791
1_25_2013-06-07,10796.788
1_25_2013-06-14,10792.518
1_25_2013-06-21,10547.96
1_25_2013-06-28,10536.482
1_25_2013-07-05,11508.624
1_25_2013-07-12,9840.715
1_25_2013-07-19,10324.854
1_25_2013-07-26,9995.432
1_26_2012-11-02,8048.5654
1_26_2012-11-09,7723.168
1_26_2012-11-16,6442.6836
1_26_2012-11-23,8732.881
1_26_2012-11-30,6302.1055
1_26_2012-12-07,7758.388
1_26_2012-12-14,7820.568
1_26_2012-12-21,9260.603
1_26_2012-12-28,6222.3955
1_26_2013-01-04,6148.4185
1_26_2013-01-11,6258.756
1_26_2013-01-18,6280.7217
1_26_2013-01-25,6298.4033
1_26_2013-02-01,7919.404
1_26_2013-02-08,8972.887
1_26_2013-02-15,8484.232
1_26_2013-02-22,8183.3374
1_26_2013-03-01,8099.564
1_26_2013-03-08,7988.64
1_26_2013-03-15,8641.296
1_26_2013-03-22,8680.814
1_26_2013-03-29,8485.86
1_26_2013-04-05,8452.783
1_26_2013-04-12,7735.0796
1_26_2013-04-19,7776.839
1_26_2013-04-26,7882.271
1_26_2013-05-03,8174.7603
1_26_2013-05-10,7012.757
1_26_2013-05-17,6681.992
1_26_2013-05-24,6306.6523
1_26_2013-05-31,6504.87
1_26_2013-06-07,6280.4487
1_26_2013-06-14,6708.5024
1_26_2013-06-21,6561.982
1_26_2013-06-28,6550.5034
1_26_2013-07-05,6749.1694
1_26_2013-07-12,6084.1846
1_26_2013-07-19,6166.5195
1_26_2013-07-26,6115.7383
1_27_2012-11-02,1743.547
1_27_2012-11-09,1725.481
1_27_2012-11-16,1218.3461
1_27_2012-11-23,1571.733
1_27_2012-11-30,843.31573
1_27_2012-12-07,1640.3206
1_27_2012-12-14,1834.1898
1_27_2012-12-21,1880.1038
1_27_2012-12-28,1362.8761
1_27_2013-01-04,1050.3489
1_27_2013-01-11,1102.0918
1_27_2013-01-18,1066.0126
1_27_2013-01-25,1091.7223
1_27_2013-02-01,1371.5269
1_27_2013-02-08,1575.9813
1_27_2013-02-15,1574.2225
1_27_2013-02-22,1465.2899
1_27_2013-03-01,1354.2006
1_27_2013-03-08,1323.7163
1_27_2013-03-15,2166.1519
1_27_2013-03-22,2475.0723
1_27_2013-03-29,1836.9391
1_27_2013-04-05,1482.2705
1_27_2013-04-12,1163.9718
1_27_2013-04-19,1206.1775
1_27_2013-04-26,1143.8857
1_27_2013-05-03,1248.739
1_27_2013-05-10,1232.2733
1_27_2013-05-17,1184.0087
1_27_2013-05-24,1106.6893
1_27_2013-05-31,1150.6122
1_27_2013-06-07,1159.1985
1_27_2013-06-14,1150.9286
1_27_2013-06-21,1168.0576
1_27_2013-06-28,1159.6538
1_27_2013-07-05,1279.9276
1_27_2013-07-12,886.8445
1_27_2013-07-19,1021.10297
1_27_2013-07-26,977.5251
1_28_2012-11-02,777.29535
1_28_2012-11-09,740.15717
1_28_2012-11-16,554.0804
1_28_2012-11-23,886.50183
1_28_2012-11-30,226.01631
1_28_2012-12-07,896.1511
1_28_2012-12-14,557.73
1_28_2012-12-21,670.0889
1_28_2012-12-28,571.68085
1_28_2013-01-04,413.3366
1_28_2013-01-11,463.926
1_28_2013-01-18,431.7082
1_28_2013-01-25,464.10635
1_28_2013-02-01,686.95514
1_28_2013-02-08,765.50183
1_28_2013-02-15,735.23883
1_28_2013-02-22,676.8555
1_28_2013-03-01,596.70984
1_28_2013-03-08,579.443
1_28_2013-03-15,1421.8773
1_28_2013-03-22,1774.1765
1_28_2013-03-29,1092.6658
1_28_2013-04-05,749.1476
1_28_2013-04-12,505.05963
1_28_2013-04-19,547.2652
1_28_2013-04-26,484.9735
1_28_2013-05-03,589.82697
1_28_2013-05-10,562.3567
1_28_2013-05-17,514.0928
1_28_2013-05-24,427.7639
1_28_2013-05-31,405.08038
1_28_2013-06-07,413.66672
1_28_2013-06-14,482.5581
1_28_2013-06-21,422.52588
1_28_2013-06-28,414.1223
1_28_2013-07-05,523.22485
1_28_2013-07-12,141.31215
1_28_2013-07-19,244.73889
1_28_2013-07-26,231.99326
1_29_2012-11-02,4479.0547
1_29_2012-11-09,4354.718
1_29_2012-11-16,3789.8853
1_29_2012-11-23,4857.0435
1_29_2012-11-30,3195.5293
1_29_2012-12-07,4566.7725
1_29_2012-12-14,4330.355
1_29_2012-12-21,5725.746
1_29_2012-12-28,4285.059
1_29_2013-01-04,3844.4785
1_29_2013-01-11,3855.8215
1_29_2013-01-18,3834.7578
1_29_2013-01-25,3852.4404
1_29_2013-02-01,4562.5884
1_29_2013-02-08,5559.431
1_29_2013-02-15,5098.1987
1_29_2013-02-22,4444.508
1_29_2013-03-01,4109.798
1_29_2013-03-08,4078.408
1_29_2013-03-15,4945.8696
1_29_2013-03-22,5136.1465
1_29_2013-03-29,4575.0933
1_29_2013-04-05,4100.856
1_29_2013-04-12,3703.8696
1_29_2013-04-19,3868.184
1_29_2013-04-26,3899.0977
1_29_2013-05-03,4177.9565
1_29_2013-05-10,4159.0522
1_29_2013-05-17,3888.6216
1_29_2013-05-24,3639.7346
1_29_2013-05-31,3735.9832
1_29_2013-06-07,3775.3584
1_29_2013-06-14,3887.0417
1_29_2013-06-21,3645.2163
1_29_2013-06-28,3757.133
1_29_2013-07-05,3959.441
1_29_2013-07-12,3565.4202
1_29_2013-07-19,3575.641
1_29_2013-07-26,3459.181
1_30_2012-11-02,2851.821
1_30_2012-11-09,2861.0388
1_30_2012-11-16,2873.7102
1_30_2012-11-23,3091.7163
1_30_2012-11-30,2451.4534
1_30_2012-12-07,3223.679
1_30_2012-12-14,2888.8225
1_30_2012-12-21,3131.3167
1_30_2012-12-28,2846.896
1_30_2013-01-04,2851.2524
1_30_2013-01-11,2893.8066
1_30_2013-01-18,2873.876
1_30_2013-01-25,2895.7668
1_30_2013-02-01,3278.6233
1_30_2013-02-08,3619.302
1_30_2013-02-15,3487.681
1_30_2013-02-22,3245.774
1_30_2013-03-01,3492.452
1_30_2013-03-08,3376.111
1_30_2013-03-15,4148.856
1_30_2013-03-22,4470.148
1_30_2013-03-29,3785.8203
1_30_2013-04-05,3442.3022
1_30_2013-04-12,3229.9478
1_30_2013-04-19,3104.2837
1_30_2013-04-26,2972.0708
1_30_2013-05-03,3587.2568
1_30_2013-05-10,3125.8801
1_30_2013-05-17,3130.9282
1_30_2013-05-24,3030.5383
1_30_2013-05-31,3057.1716
1_30_2013-06-07,3034.0254
1_30_2013-06-14,3058.1807
1_30_2013-06-21,3040.0457
1_30_2013-06-28,3010.1406
1_30_2013-07-05,3125.999
1_30_2013-07-12,2712.0562
1_30_2013-07-19,2857.3801
1_30_2013-07-26,2863.3757
1_31_2012-11-02,1856.3411
1_31_2012-11-09,1865.5586
1_31_2012-11-16,2277.5864
1_31_2012-11-23,2512.7397
1_31_2012-11-30,1874.7141
1_31_2012-12-07,2815.8196
1_31_2012-12-14,2488.6033
1_31_2012-12-21,2846.341
1_31_2012-12-28,2319.1272
1_31_2013-01-04,2149.9792
1_31_2013-01-11,2192.969
1_31_2013-01-18,2182.777
1_31_2013-01-25,2199.3972
1_31_2013-02-01,2494.2769
1_31_2013-02-08,2624.8923
1_31_2013-02-15,2585.347
1_31_2013-02-22,2662.3298
1_31_2013-03-01,2470.1853
1_31_2013-03-08,2419.3887
1_31_2013-03-15,3268.8596
1_31_2013-03-22,3621.1582
1_31_2013-03-29,2905.792
1_31_2013-04-05,2551.1233
1_31_2013-04-12,2274.8079
1_31_2013-04-19,2305.8628
1_31_2013-04-26,2212.7378
1_31_2013-05-03,2391.8022
1_31_2013-05-10,2476.8665
1_31_2013-05-17,2360.8567
1_31_2013-05-24,2176.158
1_31_2013-05-31,2250.2974
1_31_2013-06-07,2302.2627
1_31_2013-06-14,2327.7766
1_31_2013-06-21,2311.1226
1_31_2013-06-28,2235.9019
1_31_2013-07-05,2379.6128
1_31_2013-07-12,2206.5518
1_31_2013-07-19,2217.2625
1_31_2013-07-26,2347.1658
1_32_2012-11-02,6713.5684
1_32_2012-11-09,6630.632
1_32_2012-11-16,7707.142
1_32_2012-11-23,10037.528
1_32_2012-11-30,7764.9316
1_32_2012-12-07,11039.679
1_32_2012-12-14,12087.312
1_32_2012-12-21,16919.033
1_32_2012-12-28,12295.014
1_32_2013-01-04,7119.844
1_32_2013-01-11,7162.832
1_32_2013-01-18,7054.4194
1_32_2013-01-25,7163.012
1_32_2013-02-01,9081.867
1_32_2013-02-08,12432.894
1_32_2013-02-15,16748.02
1_32_2013-02-22,9111.101
1_32_2013-03-01,8943.393
1_32_2013-03-08,8848.429
1_32_2013-03-15,9547.61
1_32_2013-03-22,9883.849
1_32_2013-03-29,9345.652
1_32_2013-04-05,9038.807
1_32_2013-04-12,8615.846
1_32_2013-04-19,7735.1665
1_32_2013-04-26,8518.455
1_32_2013-05-03,8927.715
1_32_2013-05-10,9624.227
1_32_2013-05-17,10536.351
1_32_2013-05-24,8853.25
1_32_2013-05-31,8489.531
1_32_2013-06-07,8715.955
1_32_2013-06-14,7397.365
1_32_2013-06-21,8768.488
1_32_2013-06-28,7573.1255
1_32_2013-07-05,8911.558
1_32_2013-07-12,8196.954
1_32_2013-07-19,6939.065
1_32_2013-07-26,8342.695
1_33_2012-11-02,6489.7935
1_33_2012-11-09,6386.3564
1_33_2012-11-16,5294.222
1_33_2012-11-23,8088.772
1_33_2012-11-30,5247.5996
1_33_2012-12-07,7187.9907
1_33_2012-12-14,6805.946
1_33_2012-12-21,8331.898
1_33_2012-12-28,5547.421
1_33_2013-01-04,5345.497
1_33_2013-01-11,5004.2485
1_33_2013-01-18,4869.9897
1_33_2013-01-25,4879.5435
1_33_2013-02-01,6084.4565
1_33_2013-02-08,7357.1484
1_33_2013-02-15,7105.943
1_33_2013-02-22,6283.7217
1_33_2013-03-01,6123.4277
1_33_2013-03-08,5806.5986
1_33_2013-03-15,6701.737
1_33_2013-03-22,6816.907
1_33_2013-03-29,6099.013
1_33_2013-04-05,6612.804
1_33_2013-04-12,5566.2725
1_33_2013-04-19,5599.1084
1_33_2013-04-26,5438.742
1_33_2013-05-03,5681.1997
1_33_2013-05-10,5667.0474
1_33_2013-05-17,5459.0503
1_33_2013-05-24,5714.8853
1_33_2013-05-31,5413.2305
1_33_2013-06-07,5421.818
1_33_2013-06-14,5591.3516
1_33_2013-06-21,5335.9653
1_33_2013-06-28,5434.3784
1_33_2013-07-05,5882.1406
1_33_2013-07-12,5242.6675
1_33_2013-07-19,6099.517
1_33_2013-07-26,6284.349
1_34_2012-11-02,10992.977
1_34_2012-11-09,10668.436
1_34_2012-11-16,10903.38
1_34_2012-11-23,12996.861
1_34_2012-11-30,9181.222
1_34_2012-12-07,13128.715
1_34_2012-12-14,12593.304
1_34_2012-12-21,14319.374
1_34_2012-12-28,11390.416
1_34_2013-01-04,10816.263
1_34_2013-01-11,10587.055
1_34_2013-01-18,10517.535
1_34_2013-01-25,10677.086
1_34_2013-02-01,11762.65
1_34_2013-02-08,14682.573
1_34_2013-02-15,13289.452
1_34_2013-02-22,12983.315
1_34_2013-03-01,13501.364
1_34_2013-03-08,12855.845
1_34_2013-03-15,13548.247
1_34_2013-03-22,13806.905
1_34_2013-03-29,14080.525
1_34_2013-04-05,14829.656
1_34_2013-04-12,14165.171
1_34_2013-04-19,12895.789
1_34_2013-04-26,13306.365
1_34_2013-05-03,14467.595
1_34_2013-05-10,13527.209
1_34_2013-05-17,14109.845
1_34_2013-05-24,13491.038
1_34_2013-05-31,13806.416
1_34_2013-06-07,14037.655
1_34_2013-06-14,12882.321
1_34_2013-06-21,12991.8125
1_34_2013-06-28,12955.576
1_34_2013-07-05,13658.329
1_34_2013-07-12,11768.625
1_34_2013-07-19,11773.079
1_34_2013-07-26,11536.743
1_35_2012-11-02,2189.7239
1_35_2012-11-09,2100.85
1_35_2012-11-16,2390.7808
1_35_2012-11-23,2838.204
1_35_2012-11-30,1982.3353
1_35_2012-12-07,2878.8508
1_35_2012-12-14,2555.679
1_35_2012-12-21,2834.9175
1_35_2012-12-28,2449.17
1_35_2013-01-04,2295.4023
1_35_2013-01-11,2338.392
1_35_2013-01-18,2320.8896
1_35_2013-01-25,2338.4575
1_35_2013-02-01,2681.6494
1_35_2013-02-08,3018.41
1_35_2013-02-15,2702.4114
1_35_2013-02-22,2662.7944
1_35_2013-03-01,2595.4001
1_35_2013-03-08,2519.4731
1_35_2013-03-15,3505.5974
1_35_2013-03-22,3760.1143
1_35_2013-03-29,3294.5696
1_35_2013-04-05,3013.487
1_35_2013-04-12,2695.204
1_35_2013-04-19,2490.314
1_35_2013-04-26,2445.8843
1_35_2013-05-03,2590.7773
1_35_2013-05-10,2688.137
1_35_2013-05-17,2657.2654
1_35_2013-05-24,2492.6025
1_35_2013-05-31,2537.6838
1_35_2013-06-07,2493.896
1_35_2013-06-14,2547.397
1_35_2013-06-21,2461.607
1_35_2013-06-28,2543.2336
1_35_2013-07-05,2588.0632
1_35_2013-07-12,2239.536
1_35_2013-07-19,2289.9248
1_35_2013-07-26,2277.1787
1_36_2012-11-02,1442.2748
1_36_2012-11-09,1354.1234
1_36_2012-11-16,1252.4874
1_36_2012-11-23,1607.3364
1_36_2012-11-30,968.4146
1_36_2012-12-07,1821.2216
1_36_2012-12-14,1323.3102
1_36_2012-12-21,2055.1167
1_36_2012-12-28,1340.2804
1_36_2013-01-04,1065.069
1_36_2013-01-11,1118.4468
1_36_2013-01-18,1091.3744
1_36_2013-01-25,1118.6271
1_36_2013-02-01,1400.1031
1_36_2013-02-08,1745.2792
1_36_2013-02-15,1566.3566
1_36_2013-02-22,1386.2654
1_36_2013-03-01,1306.1204
1_36_2013-03-08,1289.0
1_36_2013-03-15,2205.6462
1_36_2013-03-22,2557.945
1_36_2013-03-29,1931.0043
1_36_2013-04-05,1577.7379
1_36_2013-04-12,1315.1241
1_36_2013-04-19,1264.2164
1_36_2013-04-26,1268.7413
1_36_2013-05-03,1418.4171
1_36_2013-05-10,1492.4069
1_36_2013-05-17,1470.8706
1_36_2013-05-24,1762.1727
1_36_2013-05-31,1867.6611
1_36_2013-06-07,1368.899
1_36_2013-06-14,1466.836
1_36_2013-06-21,1386.5358
1_36_2013-06-28,1411.1224
1_36_2013-07-05,1950.8396
1_36_2013-07-12,1003.1403
1_36_2013-07-19,1157.7935
1_36_2013-07-26,1064.222
1_37_2012-11-02,2622.9358
1_37_2012-11-09,2702.4768
1_37_2012-11-16,2610.5535
1_37_2012-11-23,2932.1924
1_37_2012-11-30,2218.4824
1_37_2012-12-07,2976.8848
1_37_2012-12-14,2617.7722
1_37_2012-12-21,2731.586
1_37_2012-12-28,2505.2107
1_37_2013-01-04,2595.0503
1_37_2013-01-11,2561.5835
1_37_2013-01-18,2392.175
1_37_2013-01-25,2409.7698
1_37_2013-02-01,3012.276
1_37_2013-02-08,3378.9763
1_37_2013-02-15,3220.2988
1_37_2013-02-22,2987.7363
1_37_2013-03-01,2885.2712
1_37_2013-03-08,3020.0098
1_37_2013-03-15,3596.7039
1_37_2013-03-22,3987.2754
1_37_2013-03-29,3380.78
1_37_2013-04-05,2939.928
1_37_2013-04-12,2677.9775
1_37_2013-04-19,2738.046
1_37_2013-04-26,2655.1826
1_37_2013-05-03,2774.3804
1_37_2013-05-10,2853.7327
1_37_2013-05-17,2820.153
1_37_2013-05-24,2713.6936
1_37_2013-05-31,2783.032
1_37_2013-06-07,2791.1145
1_37_2013-06-14,2872.523
1_37_2013-06-21,2812.4905
1_37_2013-06-28,2770.3948
1_37_2013-07-05,2892.1396
1_37_2013-07-12,2598.514
1_37_2013-07-19,2550.9375
1_37_2013-07-26,2624.4155
1_38_2012-11-02,83568.56
1_38_2012-11-09,77742.42
1_38_2012-11-16,96024.08
1_38_2012-11-23,124690.195
1_38_2012-11-30,93177.8
1_38_2012-12-07,92947.32
1_38_2012-12-14,94089.03
1_38_2012-12-21,105780.23
1_38_2012-12-28,108285.945
1_38_2013-01-04,92356.555
1_38_2013-01-11,91933.516
1_38_2013-01-18,88339.39
1_38_2013-01-25,87918.305
1_38_2013-02-01,92188.6
1_38_2013-02-08,92156.21
1_38_2013-02-15,93515.875
1_38_2013-02-22,92909.83
1_38_2013-03-01,91176.04
1_38_2013-03-08,91950.08
1_38_2013-03-15,92642.5
1_38_2013-03-22,91942.42
1_38_2013-03-29,91221.12
1_38_2013-04-05,91454.61
1_38_2013-04-12,90611.54
1_38_2013-04-19,89359.27
1_38_2013-04-26,89980.79
1_38_2013-05-03,91630.305
1_38_2013-05-10,91431.86
1_38_2013-05-17,91142.21
1_38_2013-05-24,90393.64
1_38_2013-05-31,89868.87
1_38_2013-06-07,89999.836
1_38_2013-06-14,91947.94
1_38_2013-06-21,92531.31
1_38_2013-06-28,90413.13
1_38_2013-07-05,92121.375
1_38_2013-07-12,91269.61
1_38_2013-07-19,89876.125
1_38_2013-07-26,89843.97
1_40_2012-11-02,60942.33
1_40_2012-11-09,59201.875
1_40_2012-11-16,67827.12
1_40_2012-11-23,94013.586
1_40_2012-11-30,71680.08
1_40_2012-12-07,73675.516
1_40_2012-12-14,76230.29
1_40_2012-12-21,85243.46
1_40_2012-12-28,81776.91
1_40_2013-01-04,68082.33
1_40_2013-01-11,68043.49
1_40_2013-01-18,64772.38
1_40_2013-01-25,63939.07
1_40_2013-02-01,67303.375
1_40_2013-02-08,70406.77
1_40_2013-02-15,67865.7
1_40_2013-02-22,67418.74
1_40_2013-03-01,66581.16
1_40_2013-03-08,66389.54
1_40_2013-03-15,66799.15
1_40_2013-03-22,68658.69
1_40_2013-03-29,66558.86
1_40_2013-04-05,66499.3
1_40_2013-04-12,65429.754
1_40_2013-04-19,65590.34
1_40_2013-04-26,65477.348
1_40_2013-05-03,66711.34
1_40_2013-05-10,65143.645
1_40_2013-05-17,65411.34
1_40_2013-05-24,65186.766
1_40_2013-05-31,65852.22
1_40_2013-06-07,65037.06
1_40_2013-06-14,65837.1
1_40_2013-06-21,65554.98
1_40_2013-06-28,65388.91
1_40_2013-07-05,68272.55
1_40_2013-07-12,65291.906
1_40_2013-07-19,64216.49
1_40_2013-07-26,63487.766
1_41_2012-11-02,1570.338
1_41_2012-11-09,1565.1528
1_41_2012-11-16,811.5617
1_41_2012-11-23,1285.5798
1_41_2012-11-30,440.67438
1_41_2012-12-07,1140.7202
1_41_2012-12-14,829.5772
1_41_2012-12-21,1720.55
1_41_2012-12-28,872.1828
1_41_2013-01-04,711.5112
1_41_2013-01-11,722.5204
1_41_2013-01-18,690.30225
1_41_2013-01-25,722.70074
1_41_2013-02-01,942.52905
1_41_2013-02-08,1022.656
1_41_2013-02-15,991.7776
1_41_2013-02-22,930.86646
1_41_2013-03-01,853.4289
1_41_2013-03-08,825.6272
1_41_2013-03-15,1672.3722
1_41_2013-03-22,2028.1875
1_41_2013-03-29,1346.6763
1_41_2013-04-05,1005.8666
1_41_2013-04-12,761.7787
1_41_2013-04-19,803.98425
1_41_2013-04-26,727.8341
1_41_2013-05-03,835.3955
1_41_2013-05-10,819.0758
1_41_2013-05-17,768.10376
1_41_2013-05-24,684.48254
1_41_2013-05-31,661.79895
1_41_2013-06-07,670.38556
1_41_2013-06-14,736.5691
1_41_2013-06-21,676.5367
1_41_2013-06-28,668.13306
1_41_2013-07-05,777.2361
1_41_2013-07-12,467.4386
1_41_2013-07-19,517.82764
1_41_2013-07-26,505.0818
1_42_2012-11-02,7594.781
1_42_2012-11-09,7256.1895
1_42_2012-11-16,8632.49
1_42_2012-11-23,9824.142
1_42_2012-11-30,7613.8784
1_42_2012-12-07,8927.354
1_42_2012-12-14,8689.2705
1_42_2012-12-21,9052.394
1_42_2012-12-28,8652.702
1_42_2013-01-04,8152.0386
1_42_2013-01-11,8231.933
1_42_2013-01-18,8349.967
1_42_2013-01-25,8218.526
1_42_2013-02-01,8841.534
1_42_2013-02-08,9429.916
1_42_2013-02-15,9384.734
1_42_2013-02-22,9134.836
1_42_2013-03-01,9366.376
1_42_2013-03-08,8927.941
1_42_2013-03-15,9637.933
1_42_2013-03-22,9830.113
1_42_2013-03-29,9292.174
1_42_2013-04-05,9087.879
1_42_2013-04-12,8722.464
1_42_2013-04-19,8750.494
1_42_2013-04-26,8720.268
1_42_2013-05-03,8976.177
1_42_2013-05-10,8784.131
1_42_2013-05-17,8783.103
1_42_2013-05-24,8795.505
1_42_2013-05-31,8654.624
1_42_2013-06-07,9059.429
1_42_2013-06-14,8710.336
1_42_2013-06-21,8708.856
1_42_2013-06-28,8782.103
1_42_2013-07-05,9446.317
1_42_2013-07-12,8443.667
1_42_2013-07-19,8523.932
1_42_2013-07-26,8560.712
1_44_2012-11-02,6136.4473
1_44_2012-11-09,6170.2964
1_44_2012-11-16,4034.6013
1_44_2012-11-23,5609.7725
1_44_2012-11-30,3381.3127
1_44_2012-12-07,5223.0645
1_44_2012-12-14,4776.828
1_44_2012-12-21,4636.9727
1_44_2012-12-28,4094.7896
1_44_2013-01-04,3986.877
1_44_2013-01-11,4121.9556
1_44_2013-01-18,3980.0955
1_44_2013-01-25,4104.595
1_44_2013-02-01,4388.8916
1_44_2013-02-08,4713.326
1_44_2013-02-15,4602.136
1_44_2013-02-22,4215.827
1_44_2013-03-01,4179.1235
1_44_2013-03-08,4161.857
1_44_2013-03-15,5026.6084
1_44_2013-03-22,5403.678
1_44_2013-03-29,4720.156
1_44_2013-04-05,4368.2607
1_44_2013-04-12,3995.9856
1_44_2013-04-19,4038.1912
1_44_2013-04-26,4043.509
1_44_2013-05-03,4488.2593
1_44_2013-05-10,4628.599
1_44_2013-05-17,4174.93
1_44_2013-05-24,4089.969
1_44_2013-05-31,3865.2085
1_44_2013-06-07,4003.6567
1_44_2013-06-14,4185.97
1_44_2013-06-21,3892.0527
1_44_2013-06-28,4039.9192
1_44_2013-07-05,4040.0552
1_44_2013-07-12,3901.658
1_44_2013-07-19,3868.2107
1_44_2013-07-26,3854.89
1_45_2012-11-30,5.4694886
1_45_2012-12-07,620.5092
1_45_2013-01-18,67.186455
1_45_2013-02-01,261.08664
1_45_2013-02-08,330.7779
1_45_2013-02-15,313.9255
1_45_2013-02-22,120.4975
1_46_2012-11-02,19087.752
1_46_2012-11-09,18422.94
1_46_2012-11-16,18732.078
1_46_2012-11-23,24910.695
1_46_2012-11-30,16009.286
1_46_2012-12-07,22675.396
1_46_2012-12-14,23508.01
1_46_2012-12-21,23814.904
1_46_2012-12-28,21648.785
1_46_2013-01-04,18763.115
1_46_2013-01-11,19012.691
1_46_2013-01-18,18433.838
1_46_2013-01-25,18798.467
1_46_2013-02-01,22718.479
1_46_2013-02-08,23263.645
1_46_2013-02-15,23106.764
1_46_2013-02-22,20989.268
1_46_2013-03-01,22117.773
1_46_2013-03-08,20768.97
1_46_2013-03-15,21052.693
1_46_2013-03-22,20746.727
1_46_2013-03-29,20950.023
1_46_2013-04-05,22597.498
1_46_2013-04-12,20128.045
1_46_2013-04-19,20405.326
1_46_2013-04-26,20218.941
1_46_2013-05-03,21188.36
1_46_2013-05-10,20490.229
1_46_2013-05-17,20752.06
1_46_2013-05-24,23572.375
1_46_2013-05-31,23438.768
1_46_2013-06-07,23125.244
1_46_2013-06-14,21590.46
1_46_2013-06-21,21528.832
1_46_2013-06-28,21322.852
1_46_2013-07-05,23798.36
1_46_2013-07-12,20177.416
1_46_2013-07-19,20324.287
1_46_2013-07-26,19573.762
1_47_2012-12-21,224.93521
1_47_2013-03-01,253.20213
1_47_2013-04-26,148.17615
1_47_2013-05-10,201.35925
1_48_2012-11-02,2388.5393
1_48_2012-11-09,2597.188
1_48_2012-11-16,726.36035
1_48_2012-11-23,1425.0135
1_48_2012-11-30,514.80505
1_48_2012-12-07,1073.7147
1_48_2012-12-14,764.51184
1_48_2012-12-21,2322.8984
1_48_2012-12-28,822.78217
1_48_2013-01-04,637.47766
1_48_2013-01-11,662.09863
1_48_2013-01-18,610.0187
1_48_2013-01-25,631.5027
1_48_2013-02-01,767.39954
1_48_2013-02-08,869.6633
1_48_2013-02-15,827.50635
1_48_2013-02-22,917.26843
1_48_2013-03-01,898.0729
1_48_2013-03-08,833.4149
1_48_2013-03-15,1697.2954
1_48_2013-03-22,1921.2157
1_48_2013-03-29,1344.5808
1_48_2013-04-05,1016.19855
1_48_2013-04-12,665.42694
1_48_2013-04-19,718.783
1_48_2013-04-26,642.6329
1_48_2013-05-03,787.06305
1_48_2013-05-10,733.8745
1_48_2013-05-17,796.78625
1_48_2013-05-24,759.69324
1_48_2013-05-31,577.3176
1_48_2013-06-07,676.3502
1_48_2013-06-14,652.0879
1_48_2013-06-21,592.0554
1_48_2013-06-28,584.7758
1_48_2013-07-12,382.95728
1_48_2013-07-19,433.3463
1_48_2013-07-26,420.60065
1_49_2012-11-02,9840.924
1_49_2012-11-09,9930.098
1_49_2012-11-16,10982.208
1_49_2012-11-23,11843.238
1_49_2012-11-30,9441.9795
1_49_2012-12-07,12289.253
1_49_2012-12-14,11693.077
1_49_2012-12-21,11804.727
1_49_2012-12-28,13621.366
1_49_2013-01-04,12596.425
1_49_2013-01-11,11554.851
1_49_2013-01-18,12244.138
1_49_2013-01-25,11309.425
1_49_2013-02-01,12303.19
1_49_2013-02-08,16257.398
1_49_2013-02-15,13309.775
1_49_2013-02-22,13442.68
1_49_2013-03-01,11865.467
1_49_2013-03-08,12954.73
1_49_2013-03-15,13915.008
1_49_2013-03-22,13051.227
1_49_2013-03-29,12710.353
1_49_2013-04-05,13177.895
1_49_2013-04-12,13047.888
1_49_2013-04-19,12009.801
1_49_2013-04-26,13278.304
1_49_2013-05-03,12577.054
1_49_2013-05-10,11373.169
1_49_2013-05-17,11267.015
1_49_2013-05-24,11871.499
1_49_2013-05-31,11950.759
1_49_2013-06-07,11497.986
1_49_2013-06-14,11541.989
1_49_2013-06-21,11797.023
1_49_2013-06-28,11536.874
1_49_2013-07-05,11142.995
1_49_2013-07-12,10912.099
1_49_2013-07-19,12182.864
1_49_2013-07-26,11394.251
1_52_2012-11-02,2416.4243
