Id,Weekly_Sales
10_29_2012-11-16,16871.87327989139
10_29_2012-11-23,21926.433052464534
10_29_2012-11-30,18529.59521048767
10_29_2012-12-07,25088.099883128518
10_29_2012-12-14,24215.07844190603
10_29_2012-12-21,31090.455041998302
10_29_2012-12-28,19737.894194514287
10_29_2013-01-04,16240.127464505887
10_29_2013-01-11,13725.829946182157
10_29_2013-01-18,13454.33438383906
10_29_2013-01-25,13757.64574345148
10_29_2013-02-01,16285.887358757715
10_29_2013-02-08,19044.81821671802
10_29_2013-02-15,18731.801781629936
10_29_2013-02-22,17715.804639448117
10_29_2013-03-01,14714.488031578268
10_29_2013-03-08,14257.518069102594
10_29_2013-03-15,13326.42406988797
10_29_2013-03-22,14347.861013347938
10_29_2013-03-29,13851.527155801869
10_29_2013-04-05,16547.628327089416
10_29_2013-04-12,14853.152232293154
10_29_2013-04-19,14356.25794990413
10_29_2013-04-26,15403.072358684472
10_29_2013-05-03,15728.701507916123
10_29_2013-05-10,15983.623353206298
10_29_2013-05-17,14987.576653310798
10_29_2013-05-24,14627.93927136699
10_29_2013-05-31,13287.143346826762
10_29_2013-06-07,14602.095268508721
10_29_2013-06-14,13842.691144903381
10_29_2013-06-21,14328.702876720596
10_29_2013-06-28,15084.683393693958
10_29_2013-07-05,16021.618600562158
10_29_2013-07-12,17083.643079970647
10_29_2013-07-19,16829.596061187505
10_29_2013-07-26,17953.528403899345
10_2_2012-11-02,103163.90664990108
10_2_2012-11-09,103595.92118004234
10_2_2012-11-16,94992.4593977247
10_2_2012-11-23,98667.24705502886
10_2_2012-11-30,93040.6901325193
10_2_2012-12-07,110485.10671905178
10_2_2012-12-14,111764.15804277443
10_2_2012-12-21,133226.7492410681
10_2_2012-12-28,99586.4053056587
10_2_2013-01-04,102205.80122444335
10_2_2013-01-11,101286.88657681087
10_2_2013-01-18,96939.14558534337
10_2_2013-01-25,94185.06267759282
10_2_2013-02-01,102817.80287343063
10_2_2013-02-08,112563.58268141818
10_2_2013-02-15,111320.18181734951
10_2_2013-02-22,111157.78359979996
10_2_2013-03-01,103419.59734942338
10_2_2013-03-08,106606.47758308891
10_2_2013-03-15,101942.23657166108
10_2_2013-03-22,104868.04200603219
10_2_2013-03-29,99197.68845460624
10_2_2013-04-05,110216.91901560103
10_2_2013-04-12,102838.1838718615
10_2_2013-04-19,101531.54607509458
10_2_2013-04-26,98683.12937127693
10_2_2013-05-03,101227.84505849448
10_2_2013-05-10,101450.58596556168
10_2_2013-05-17,98635.81832389612
10_2_2013-05-24,102988.69616113527
10_2_2013-05-31,97898.77409497781
10_2_2013-06-07,104377.13672525919
10_2_2013-06-14,102502.96097973204
10_2_2013-06-21,99972.94156909341
10_2_2013-06-28,99439.36347173106
10_2_2013-07-05,104141.57685825616
10_2_2013-07-12,103439.13402057994
10_2_2013-07-19,100910.04944816673
10_2_2013-07-26,101049.03087303649
10_30_2012-11-02,8890.887798736554
10_30_2012-11-09,8777.669681274238
10_30_2012-11-16,7784.769147727775
10_30_2012-11-23,9517.26031264928
10_30_2012-11-30,8316.269935821998
10_30_2012-12-07,10021.779322186127
10_30_2012-12-14,9761.11509570473
10_30_2012-12-21,12308.89396713995
10_30_2012-12-28,9162.969039851158
10_30_2013-01-04,8220.134619924378
10_30_2013-01-11,7346.356558792636
10_30_2013-01-18,7406.412838198
10_30_2013-01-25,7500.810501767018
10_30_2013-02-01,9405.654623249322
10_30_2013-02-08,11631.00661475253
10_30_2013-02-15,11607.507695022394
10_30_2013-02-22,11266.041790071124
10_30_2013-03-01,9976.92126377952
10_30_2013-03-08,10425.347304963338
10_30_2013-03-15,9867.380698116633
10_30_2013-03-22,10270.50355059401
10_30_2013-03-29,9850.867717018287
10_30_2013-04-05,11818.370144739918
10_30_2013-04-12,10489.857972530768
10_30_2013-04-19,9828.448140889943
10_30_2013-04-26,9640.073134908691
10_30_2013-05-03,10356.222654427855
10_30_2013-05-10,9975.767430852837
10_30_2013-05-17,9656.09203544029
10_30_2013-05-24,9744.490820164307
10_30_2013-05-31,8448.859427336636
10_30_2013-06-07,9335.324377599336
10_30_2013-06-14,8899.174559821993
10_30_2013-06-21,9084.282288589658
10_30_2013-06-28,9073.800459555752
10_30_2013-07-05,9325.219722094058
10_30_2013-07-12,10448.7886976097
10_30_2013-07-19,10694.763040727184
10_30_2013-07-26,11850.338789803705
10_31_2012-11-02,3921.056900722788
10_31_2012-11-09,5357.849336264396
10_31_2012-11-16,4997.913201186368
10_31_2012-11-23,6076.761469073333
10_31_2012-11-30,5155.895421719812
10_31_2012-12-07,8649.543647366792
10_31_2012-12-14,9342.54726845953
10_31_2012-12-21,10960.920173253664
10_31_2012-12-28,5550.375963529509
10_31_2013-01-04,4053.3085049608894
10_31_2013-01-11,2876.2026331744823
10_31_2013-01-18,2360.6771908906967
10_31_2013-01-25,2042.623206650733
10_31_2013-02-01,2660.2981142007
10_31_2013-02-08,3779.3274043744354
10_31_2013-02-15,4100.324763132761
10_31_2013-02-22,4022.4196294290546
10_31_2013-03-01,3018.5448805243122
10_31_2013-03-08,3190.959469962043
10_31_2013-03-15,3224.7608199022916
10_31_2013-03-22,4199.919971836887
10_31_2013-03-29,3302.812501798231
10_31_2013-04-05,4132.832252230349
10_31_2013-04-12,3429.366808891051
10_31_2013-04-19,3503.817432429828
10_31_2013-04-26,3481.288820939515
10_31_2013-05-03,3721.465574889208
10_31_2013-05-10,4357.500133150654
10_31_2013-05-17,4102.001446425328
10_31_2013-05-24,4244.232733878842
10_31_2013-05-31,3647.7250623183463
10_31_2013-06-07,4247.423759365326
10_31_2013-06-14,3963.252330302078
10_31_2013-06-21,4205.7558951982555
10_31_2013-06-28,4638.810960330223
10_31_2013-07-05,6205.889522285452
10_31_2013-07-12,7835.290375334043
10_31_2013-07-19,9563.425745940474
10_31_2013-07-26,10932.172151723435
10_32_2012-11-02,17472.75325428802
10_32_2012-11-09,20945.151627402895
10_32_2012-11-16,19003.459541908458
10_32_2012-11-23,26514.83462525977
10_32_2012-11-30,21653.286333057447
10_32_2012-12-07,34203.355497031014
10_32_2012-12-14,40707.95736149477
10_32_2012-12-21,63859.667963002474
10_32_2012-12-28,34157.12509553078
10_32_2013-01-04,22511.18601875676
10_32_2013-01-11,14060.160657538985
10_32_2013-01-18,14580.039885043429
10_32_2013-01-25,13069.718400128155
10_32_2013-02-01,18513.86653209732
10_32_2013-02-08,25503.043913406043
10_32_2013-02-15,31593.564165938256
10_32_2013-02-22,23658.133665648715
10_32_2013-03-01,17092.522005188348
10_32_2013-03-08,15900.949751670112
10_32_2013-03-15,15939.917790216143
10_32_2013-03-22,18193.84004692471
10_32_2013-03-29,14268.213620432498
10_32_2013-04-05,18160.383054361795
10_32_2013-04-12,15889.424018725997
10_32_2013-04-19,15363.256145591682
10_32_2013-04-26,15809.20687603928
10_32_2013-05-03,17477.096433949595
10_32_2013-05-10,21986.651216366125
10_32_2013-05-17,23136.78428860111
10_32_2013-05-24,20236.04437503852
10_32_2013-05-31,14031.498580006322
10_32_2013-06-07,17182.88585501309
10_32_2013-06-14,15751.473070859101
10_32_2013-06-21,16795.511616215063
10_32_2013-06-28,15386.229567050028
10_32_2013-07-05,16593.123689843513
10_32_2013-07-12,15484.927705643
10_32_2013-07-19,15425.623023871953
10_32_2013-07-26,13983.953208760111
10_33_2012-11-02,14404.498841417248
10_33_2012-11-09,22120.476974211553
10_33_2012-11-16,18949.95786195734
10_33_2012-11-23,27356.82378895738
10_33_2012-11-30,19196.019204983557
10_33_2012-12-07,28784.889842776396
10_33_2012-12-14,27923.42297792532
10_33_2012-12-21,36711.416071437605
10_33_2012-12-28,16642.52291719146
10_33_2013-01-04,10155.242368455218
10_33_2013-01-11,8086.1514377395315
10_33_2013-01-18,5769.447139996206
10_33_2013-01-25,7666.6927357210825
10_33_2013-02-01,10136.03852221055
10_33_2013-02-08,15151.140027757358
10_33_2013-02-15,14085.979360442267
10_33_2013-02-22,13905.66204024289
10_33_2013-03-01,9510.177886665548
10_33_2013-03-08,10298.313784099773
10_33_2013-03-15,9916.060964471193
10_33_2013-03-22,11735.2729197884
10_33_2013-03-29,11132.339306053142
10_33_2013-04-05,16535.77572481855
10_33_2013-04-12,12835.586013908829
10_33_2013-04-19,10270.53858322785
10_33_2013-04-26,11662.419721547325
10_33_2013-05-03,11893.194649780182
10_33_2013-05-10,12088.410687989142
10_33_2013-05-17,10021.542225103576
10_33_2013-05-24,11439.000487104535
10_33_2013-05-31,8609.469950565675
10_33_2013-06-07,10394.474427147092
10_33_2013-06-14,8695.240986531171
10_33_2013-06-21,9374.85190653997
10_33_2013-06-28,10118.03796259857
10_33_2013-07-05,12952.824368763715
10_33_2013-07-12,15346.402700736104
10_33_2013-07-19,18411.81437892241
10_33_2013-07-26,22186.671826883925
10_34_2012-11-02,39648.177354116
10_34_2012-11-09,53016.4233853711
10_34_2012-11-16,47771.93231360489
10_34_2012-11-23,57236.145353447464
10_34_2012-11-30,45491.1494137112
10_34_2012-12-07,57257.179671980135
10_34_2012-12-14,53281.8657423513
10_34_2012-12-21,62654.47895623979
10_34_2012-12-28,40719.65341114421
10_34_2013-01-04,34441.52949652651
10_34_2013-01-11,33692.17565229235
10_34_2013-01-18,31522.120851983862
10_34_2013-01-25,33433.395584670274
10_34_2013-02-01,38414.820769210615
10_34_2013-02-08,47333.24367444276
10_34_2013-02-15,46205.08770826644
10_34_2013-02-22,45436.767266745825
10_34_2013-03-01,41453.781379477776
10_34_2013-03-08,41748.950671408486
10_34_2013-03-15,41760.69198461404
10_34_2013-03-22,43065.619683201876
10_34_2013-03-29,42184.033133513454
10_34_2013-04-05,49337.931058011556
10_34_2013-04-12,47844.22047762796
10_34_2013-04-19,46032.032024919165
10_34_2013-04-26,47404.13093916693
10_34_2013-05-03,46733.294464964645
10_34_2013-05-10,47650.01659081609
10_34_2013-05-17,46258.73394047786
10_34_2013-05-24,44062.07162283163
10_34_2013-05-31,38579.28525746905
10_34_2013-06-07,40689.04959796719
10_34_2013-06-14,40612.60896864551
10_34_2013-06-21,40589.73294687084
10_34_2013-06-28,39973.9627595539
10_34_2013-07-05,42293.6223708843
10_34_2013-07-12,42116.4489287556
10_34_2013-07-19,42734.89791337264
10_34_2013-07-26,43299.85902853853
10_35_2012-11-02,6674.160083726783
10_35_2012-11-09,9203.222304835737
10_35_2012-11-16,8320.520244010979
10_35_2012-11-23,9767.513788395809
10_35_2012-11-30,7781.336742630142
10_35_2012-12-07,11185.028606121277
10_35_2012-12-14,10234.044855161512
10_35_2012-12-21,12538.478760378452
10_35_2012-12-28,8590.178653773852
10_35_2013-01-04,7431.772326329043
10_35_2013-01-11,6655.7881594178825
10_35_2013-01-18,5872.134793664596
10_35_2013-01-25,7043.094727626725
10_35_2013-02-01,8380.635065766157
10_35_2013-02-08,10879.22198272903
10_35_2013-02-15,10898.749220877944
10_35_2013-02-22,11125.154143490721
10_35_2013-03-01,8827.207505572518
10_35_2013-03-08,8871.37138636863
10_35_2013-03-15,8891.095384271126
10_35_2013-03-22,9458.737195381424
10_35_2013-03-29,8453.525140090584
10_35_2013-04-05,10011.231762497055
10_35_2013-04-12,9066.395467569253
10_35_2013-04-19,9559.251018585599
10_35_2013-04-26,10413.487573877406
10_35_2013-05-03,10418.365998212017
10_35_2013-05-10,11380.38169827563
10_35_2013-05-17,10907.476940315088
10_35_2013-05-24,10616.153005287399
10_35_2013-05-31,8766.106171761778
10_35_2013-06-07,9074.64367529401
10_35_2013-06-14,8577.422014677943
10_35_2013-06-21,8462.232003989939
10_35_2013-06-28,7053.452280927613
10_35_2013-07-05,7512.176178576516
10_35_2013-07-12,7247.007023622689
10_35_2013-07-19,6820.620644551139
10_35_2013-07-26,6443.177402817684
10_36_2012-11-02,1513.3205119723702
10_36_2012-11-09,3352.534379177293
10_36_2012-11-16,2223.5336693242416
10_36_2012-11-23,2488.6696730213102
10_36_2012-11-30,1512.0160794488304
10_36_2012-12-07,3004.104029083396
10_36_2012-12-14,2413.7089153773973
10_36_2012-12-21,3223.698314345663
10_36_2012-12-28,865.1697563833181
10_36_2013-01-04,320.72727896709864
10_36_2013-01-11,316.52171799595067
10_36_2013-01-18,0.0
10_36_2013-01-25,0.0
10_36_2013-02-01,0.0
10_36_2013-02-08,37.853694162587885
10_36_2013-02-15,1045.0452586969716
10_36_2013-02-22,1199.8019488937239
10_36_2013-03-01,1070.821326640145
10_36_2013-03-08,1642.2829743188481
10_36_2013-03-15,3185.5363525744624
10_36_2013-03-22,3611.5841449943237
10_36_2013-03-29,4090.4397885148746
10_36_2013-04-05,5222.398773333657
10_36_2013-04-12,4421.561101668979
10_36_2013-04-19,4341.3980121319655
10_36_2013-04-26,5555.2751630834955
10_36_2013-05-03,5842.443051100771
10_36_2013-05-10,6265.539260353306
10_36_2013-05-17,7069.38825434235
10_36_2013-05-24,8578.98019612671
10_36_2013-05-31,8447.653473621249
10_36_2013-06-07,7976.419753156342
10_36_2013-06-14,7160.369750884615
10_36_2013-06-21,7360.031115604497
10_36_2013-06-28,7431.432853235318
10_36_2013-07-05,7338.965990594883
10_36_2013-07-12,5775.275533307286
10_36_2013-07-19,4539.931620339894
10_36_2013-07-26,3504.7426941128588
10_37_2012-11-02,3928.557410157984
10_37_2012-11-09,3759.6965059877957
10_37_2012-11-16,3626.0531170747245
10_37_2012-11-23,3721.211554984017
10_37_2012-11-30,3495.7562043821517
10_37_2012-12-07,3849.093209571677
10_37_2012-12-14,3788.4227377503994
10_37_2012-12-21,3747.0880659790914
10_37_2012-12-28,3561.731847959338
10_37_2013-01-04,3901.224839925949
10_37_2013-01-11,3654.2564193611483
10_37_2013-01-18,3396.0273578528304
10_37_2013-01-25,3116.920920162798
10_37_2013-02-01,3641.877300811701
10_37_2013-02-08,4206.511335329279
10_37_2013-02-15,4513.5502155965805
10_37_2013-02-22,4563.211173071485
10_37_2013-03-01,4563.147470980819
10_37_2013-03-08,4271.758383621821
10_37_2013-03-15,4001.562705332252
10_37_2013-03-22,3734.8092339588093
10_37_2013-03-29,3826.6964933433524
10_37_2013-04-05,4069.98430576375
10_37_2013-04-12,3438.2351948420164
10_37_2013-04-19,3372.789048608489
10_37_2013-04-26,3793.8060041951503
10_37_2013-05-03,3807.261720089732
10_37_2013-05-10,3582.2121841442226
10_37_2013-05-17,3633.7916758501287
10_37_2013-05-24,3903.8689073426603
10_37_2013-05-31,3882.2311841089236
10_37_2013-06-07,3724.1565558894786
10_37_2013-06-14,3439.4657851980432
10_37_2013-06-21,3568.1845138855465
10_37_2013-06-28,3493.104234248928
10_37_2013-07-05,3488.2650155467413
10_37_2013-07-12,3169.7765356626237
10_37_2013-07-19,3008.495832588206
10_37_2013-07-26,3063.2465617673306
10_38_2012-11-02,86300.2005990445
10_38_2012-11-09,90619.75854880679
10_38_2012-11-16,84139.89706915656
10_38_2012-11-23,82987.66795835123
10_38_2012-11-30,91650.24692656113
10_38_2012-12-07,102481.52502342433
10_38_2012-12-14,92441.7752465601
10_38_2012-12-21,101120.67714153462
10_38_2012-12-28,91162.23624294729
10_38_2013-01-04,101163.34428451007
10_38_2013-01-11,104118.01805842874
10_38_2013-01-18,101791.91367614252
10_38_2013-01-25,105885.81362088444
10_38_2013-02-01,103687.73250932684
10_38_2013-02-08,105255.57129014505
10_38_2013-02-15,109762.05781408693
10_38_2013-02-22,109258.67890148173
10_38_2013-03-01,104964.74629929857
10_38_2013-03-08,101061.0023537353
10_38_2013-03-15,104291.6619335067
10_38_2013-03-22,109124.22297971699
10_38_2013-03-29,97666.09819710082
10_38_2013-04-05,96359.41073098264
10_38_2013-04-12,100944.54266550533
10_38_2013-04-19,102129.31355416412
10_38_2013-04-26,92192.84244939666
10_38_2013-05-03,98883.9291584415
10_38_2013-05-10,99874.47861621689
10_38_2013-05-17,91327.02237821871
10_38_2013-05-24,89785.18539984604
10_38_2013-05-31,85774.69953551062
10_38_2013-06-07,86900.50827319725
10_38_2013-06-14,83822.35175549307
10_38_2013-06-21,84727.23822286898
10_38_2013-06-28,81190.3222744641
10_38_2013-07-05,80681.89069017078
10_38_2013-07-12,84076.90699270925
10_38_2013-07-19,81973.99604605397
10_38_2013-07-26,81801.55046511126
10_3_2012-11-02,17155.028104459085
10_3_2012-11-09,17595.556707426247
10_3_2012-11-16,14253.479779242922
10_3_2012-11-23,19739.98330721269
10_3_2012-11-30,15766.09383059413
10_3_2012-12-07,26249.766317120015
10_3_2012-12-14,25007.781453474618
10_3_2012-12-21,34997.52038999502
10_3_2012-12-28,21722.217804032247
10_3_2013-01-04,25839.380124621057
10_3_2013-01-11,26288.51475279157
10_3_2013-01-18,23667.750675030933
10_3_2013-01-25,21238.155915813186
10_3_2013-02-01,22239.514577753907
10_3_2013-02-08,22726.70054584143
10_3_2013-02-15,21087.691973948902
10_3_2013-02-22,19139.640762745163
10_3_2013-03-01,15517.266468620788
10_3_2013-03-08,15775.334826995275
10_3_2013-03-15,14104.720867032353
10_3_2013-03-22,16205.036726217004
10_3_2013-03-29,13142.434075218207
10_3_2013-04-05,16734.232671087608
10_3_2013-04-12,12395.165338584538
10_3_2013-04-19,12327.992934159221
10_3_2013-04-26,13372.136763910454
10_3_2013-05-03,15810.063452325985
10_3_2013-05-10,18009.425882541225
10_3_2013-05-17,15636.893042763015
10_3_2013-05-24,15809.158184044303
10_3_2013-05-31,12463.390341557344
10_3_2013-06-07,15027.255752653018
10_3_2013-06-14,13459.72571038099
10_3_2013-06-21,13127.522817500587
10_3_2013-06-28,17484.823676420074
10_3_2013-07-05,31851.02719560652
10_3_2013-07-12,55687.28332308542
10_3_2013-07-19,75536.49430190193
10_3_2013-07-26,85654.55602795887
10_40_2012-11-02,98602.64076789941
10_40_2012-11-09,99583.96941180811
10_40_2012-11-16,94479.35875595702
10_40_2012-11-23,91098.38376977755
10_40_2012-11-30,94860.99058696446
10_40_2012-12-07,102233.43539034389
10_40_2012-12-14,100267.97685841145
10_40_2012-12-21,105520.21729781019
10_40_2012-12-28,94824.47608788099
10_40_2013-01-04,102132.38160389618
10_40_2013-01-11,103827.45055865911
10_40_2013-01-18,102779.30940696165
10_40_2013-01-25,102709.89260137783
10_40_2013-02-01,109023.73783219563
10_40_2013-02-08,113825.29600767735
10_40_2013-02-15,112442.65749893337
10_40_2013-02-22,109037.50470491343
10_40_2013-03-01,109622.31624168287
10_40_2013-03-08,111116.63237309783
10_40_2013-03-15,107159.60750466015
10_40_2013-03-22,105088.55098200927
10_40_2013-03-29,100260.50001491362
10_40_2013-04-05,106281.88411082533
10_40_2013-04-12,101017.82308879455
10_40_2013-04-19,100331.67912459755
10_40_2013-04-26,96252.79894569766
10_40_2013-05-03,100148.20317657251
10_40_2013-05-10,101394.95577745323
10_40_2013-05-17,98063.8285880943
10_40_2013-05-24,96445.67526762371
10_40_2013-05-31,93527.03315742852
10_40_2013-06-07,96570.09422455695
10_40_2013-06-14,95031.9243064328
10_40_2013-06-21,92118.26543630229
10_40_2013-06-28,90700.20548854527
10_40_2013-07-05,93952.76703207302
10_40_2013-07-12,93626.70736937373
10_40_2013-07-19,91293.70753529148
10_40_2013-07-26,90621.93283797208
10_41_2012-11-02,15545.844632673237
10_41_2012-11-09,18586.754923830962
10_41_2012-11-16,13785.924495308725
10_41_2012-11-23,20391.247107022595
10_41_2012-11-30,16662.421084332833
10_41_2012-12-07,24507.405264833596
10_41_2012-12-14,24043.941213021862
10_41_2012-12-21,33314.16179058055
10_41_2012-12-28,13790.438124463095
10_41_2013-01-04,7917.2443900718345
10_41_2013-01-11,5003.989422564309
10_41_2013-01-18,4194.626016314411
10_41_2013-01-25,4951.756920494907
10_41_2013-02-01,6155.848379063185
10_41_2013-02-08,9106.17923678633
10_41_2013-02-15,8614.777417656203
10_41_2013-02-22,8690.439326833855
10_41_2013-03-01,5481.777366705244
10_41_2013-03-08,7662.8173007618425
10_41_2013-03-15,7899.6874210019705
10_41_2013-03-22,10132.309650720972
10_41_2013-03-29,7795.797184586719
10_41_2013-04-05,8873.107567765272
10_41_2013-04-12,6165.616253077651
10_41_2013-04-19,4477.883772534743
10_41_2013-04-26,5098.6202749497825
10_41_2013-05-03,5660.728084696875
10_41_2013-05-10,7290.337672954598
10_41_2013-05-17,6122.468869804074
10_41_2013-05-24,6412.950250268225
10_41_2013-05-31,4254.260079686762
10_41_2013-06-07,5755.282443790637
10_41_2013-06-14,6326.054010832312
10_41_2013-06-21,7462.899113556239
10_41_2013-06-28,7647.287218159916
10_41_2013-07-05,7743.899688596563
10_41_2013-07-12,7883.486265850072
10_41_2013-07-19,7385.481028829454
10_41_2013-07-26,7740.214411872443
10_42_2012-11-02,12068.848360937487
