Id,Weekly_Sales
10_29_2012-12-21,33543.12358203125
10_29_2012-12-28,15766.132499999998
10_29_2013-01-04,13530.902888671875
10_29_2013-01-11,13807.561871093749
10_29_2013-01-18,13554.197599609373
10_29_2013-01-25,12740.275150390624
10_29_2013-02-01,16824.891305989586
10_29_2013-02-08,18655.5545546875
10_29_2013-02-15,18239.749078125
10_29_2013-02-22,15795.266977864581
10_29_2013-03-01,15062.700278645832
10_29_2013-03-08,14465.86573046875
10_29_2013-03-15,14282.897803385416
10_29_2013-03-22,13769.526298177085
10_29_2013-03-29,14362.002600260417
10_29_2013-04-05,15571.084842447917
10_29_2013-04-12,14042.303671874999
10_29_2013-04-19,14663.12071875
10_29_2013-04-26,14623.716231770832
10_29_2013-05-03,15392.960242187499
10_29_2013-05-10,15051.365595052082
10_29_2013-05-17,14498.104555989583
10_29_2013-05-24,13884.237921875
10_29_2013-05-31,14032.541692708332
10_29_2013-06-07,13889.172856770834
10_29_2013-06-14,13799.166785156249
10_29_2013-06-21,13774.416584635415
10_29_2013-06-28,14121.1940078125
10_29_2013-07-05,15062.127938802083
10_29_2013-07-12,15828.310792968749
10_29_2013-07-19,16780.286552083333
10_29_2013-07-26,16493.770611979166
10_2_2012-11-02,107261.954328125
10_2_2012-11-09,105664.5953125
10_2_2012-11-16,102789.00073437499
10_2_2012-11-23,100050.31964062499
10_2_2012-11-30,103000.29095312499
10_2_2012-12-07,109519.29271875
10_2_2012-12-14,117097.46325
10_2_2012-12-21,141942.34146874998
10_2_2012-12-28,94137.500453125
10_2_2013-01-04,102445.06503125
10_2_2013-01-11,106116.497953125
10_2_2013-01-18,102098.54714062499
10_2_2013-01-25,99850.618484375
10_2_2013-02-01,113435.87421354165
10_2_2013-02-08,117827.61702083334
10_2_2013-02-15,115650.68941666666
10_2_2013-02-22,114296.02556770833
10_2_2013-03-01,111403.959390625
10_2_2013-03-08,112151.02151041666
10_2_2013-03-15,109325.18442708332
10_2_2013-03-22,108098.53177604167
10_2_2013-03-29,109560.96899479166
10_2_2013-04-05,113027.20640625
10_2_2013-04-12,107724.61150520833
10_2_2013-04-19,108360.891515625
10_2_2013-04-26,105034.477765625
10_2_2013-05-03,109095.64843229167
10_2_2013-05-10,103939.07425520832
10_2_2013-05-17,105325.0593125
10_2_2013-05-24,106399.25978645832
10_2_2013-05-31,107595.08519270833
10_2_2013-06-07,108928.45194791666
10_2_2013-06-14,108620.86318229166
10_2_2013-06-21,105197.72272395833
10_2_2013-06-28,108320.82923958333
10_2_2013-07-05,108132.32694791666
10_2_2013-07-12,109634.43821354167
10_2_2013-07-19,109794.242515625
10_2_2013-07-26,107785.23358333333
10_30_2012-11-02,9893.670591796876
10_30_2012-11-09,9423.028996093748
10_30_2012-11-16,9939.9458671875
10_30_2012-11-23,10168.80078515625
10_30_2012-11-30,9728.481724609375
10_30_2012-12-07,10773.917103515625
10_30_2012-12-14,11328.706896484375
10_30_2012-12-21,13617.9149453125
10_30_2012-12-28,10372.9820390625
10_30_2013-01-04,8668.178566406248
10_30_2013-01-11,8400.371687500001
10_30_2013-01-18,8951.542308593751
10_30_2013-01-25,8331.703205078124
10_30_2013-02-01,11289.50464453125
10_30_2013-02-08,13505.511142578123
10_30_2013-02-15,13267.013572265625
10_30_2013-02-22,12571.380547526041
10_30_2013-03-01,11908.546439453123
10_30_2013-03-08,11824.858241536458
10_30_2013-03-15,11331.99747591146
10_30_2013-03-22,11547.801010416666
10_30_2013-03-29,12062.549440104167
10_30_2013-04-05,12990.14139127604
10_30_2013-04-12,11830.216628906248
10_30_2013-04-19,11613.082283854166
10_30_2013-04-26,11419.629018229167
10_30_2013-05-03,11823.577781901042
10_30_2013-05-10,11090.90619075521
10_30_2013-05-17,11101.37566341146
10_30_2013-05-24,11051.874484375
10_30_2013-05-31,10578.038680989583
10_30_2013-06-07,11193.913057942707
10_30_2013-06-14,11023.433054687499
10_30_2013-06-21,10800.330960286457
10_30_2013-06-28,10736.495126302083
10_30_2013-07-05,11266.27646484375
10_30_2013-07-12,12001.048147135416
10_30_2013-07-19,12482.133610677083
10_30_2013-07-26,13000.210999348958
10_31_2012-11-02,4171.957100585938
10_31_2012-11-09,5350.617216796874
10_31_2012-11-16,5581.605158203125
10_31_2012-11-23,5839.927665039062
10_31_2012-11-30,5963.720120117187
10_31_2012-12-07,7735.985350585937
10_31_2012-12-14,9443.685205078124
10_31_2012-12-21,12069.293818359374
10_31_2012-12-28,5600.947762695312
10_31_2013-01-04,4017.4692910156245
10_31_2013-01-11,3784.809475097656
10_31_2013-01-18,3950.7965541992185
10_31_2013-01-25,3399.999306640625
10_31_2013-02-01,4736.703763997395
10_31_2013-02-08,5297.2952669270835
10_31_2013-02-15,5440.637171875
10_31_2013-02-22,5557.030028645833
10_31_2013-03-01,5275.3768222656245
10_31_2013-03-08,5077.450333007812
10_31_2013-03-15,4789.144472005208
10_31_2013-03-22,4942.467230794271
10_31_2013-03-29,4840.083891927084
10_31_2013-04-05,5092.690775065104
10_31_2013-04-12,4721.830198567708
10_31_2013-04-19,4766.809144205728
10_31_2013-04-26,4664.457184244791
10_31_2013-05-03,4950.5535556640625
10_31_2013-05-10,4854.178725911459
10_31_2013-05-17,4924.228974934896
10_31_2013-05-24,4978.755581054687
10_31_2013-05-31,5302.672141927083
10_31_2013-06-07,5235.548227539062
10_31_2013-06-14,5057.195084960937
10_31_2013-06-21,5040.145260742187
10_31_2013-06-28,5391.457072591145
10_31_2013-07-05,6030.6232444661455
10_31_2013-07-12,7781.877528645833
10_31_2013-07-19,9375.238427083332
10_31_2013-07-26,9815.027190104165
10_32_2012-11-02,18098.480320312497
10_32_2012-11-09,19970.10201171875
10_32_2012-11-16,20807.076289062497
10_32_2012-11-23,24596.5091484375
10_32_2012-11-30,24227.269796875
10_32_2012-12-07,26642.10475
10_32_2012-12-14,42249.722585937496
10_32_2012-12-21,72539.9134453125
10_32_2012-12-28,24183.534519531247
10_32_2013-01-04,17294.67581640625
10_32_2013-01-11,15455.972992187499
10_32_2013-01-18,16947.167414062496
10_32_2013-01-25,15862.849136718749
10_32_2013-02-01,21477.26574609375
10_32_2013-02-08,28497.0883125
10_32_2013-02-15,34322.123611979165
10_32_2013-02-22,23153.325307291667
10_32_2013-03-01,20360.679670572914
10_32_2013-03-08,19355.341515624998
10_32_2013-03-15,20263.129755208334
10_32_2013-03-22,19560.334833333334
10_32_2013-03-29,18829.688822916665
10_32_2013-04-05,20378.313942708333
10_32_2013-04-12,18982.041942708332
10_32_2013-04-19,18242.988444010414
10_32_2013-04-26,18446.759381510412
10_32_2013-05-03,22024.93386067708
10_32_2013-05-10,23643.045121093746
10_32_2013-05-17,21950.118779947916
10_32_2013-05-24,19400.58214973958
10_32_2013-05-31,18605.46718489583
10_32_2013-06-07,18685.868115885416
10_32_2013-06-14,19130.437813802084
10_32_2013-06-21,18952.180119791665
10_32_2013-06-28,18297.77887890625
10_32_2013-07-05,18530.953726562497
10_32_2013-07-12,17947.94405598958
10_32_2013-07-19,18336.629697916665
10_32_2013-07-26,16530.838421875
10_33_2012-11-02,14216.67674609375
10_33_2012-11-09,19288.0214453125
10_33_2012-11-16,20208.948796875
10_33_2012-11-23,26503.21514453125
10_33_2012-11-30,19950.88280859375
10_33_2012-12-07,24311.864179687498
10_33_2012-12-14,27810.41882421875
10_33_2012-12-21,39166.9396328125
10_33_2012-12-28,13419.0121953125
10_33_2013-01-04,8261.706775390625
10_33_2013-01-11,8516.440373046875
10_33_2013-01-18,7783.2993964843745
10_33_2013-01-25,8744.774548828125
10_33_2013-02-01,13605.034581380209
10_33_2013-02-08,16616.202824218748
10_33_2013-02-15,14647.67391471354
10_33_2013-02-22,13633.789686848959
10_33_2013-03-01,12382.828119140624
10_33_2013-03-08,12039.009880859374
10_33_2013-03-15,13478.088165364583
10_33_2013-03-22,12695.567388671874
10_33_2013-03-29,13997.348807291666
10_33_2013-04-05,16028.94662890625
10_33_2013-04-12,12965.239885416666
10_33_2013-04-19,13030.153859375
10_33_2013-04-26,12860.23321158854
10_33_2013-05-03,12514.826327473958
10_33_2013-05-10,10923.670869791666
10_33_2013-05-17,10785.643343098958
10_33_2013-05-24,11927.525844401041
10_33_2013-05-31,11420.7449609375
10_33_2013-06-07,11758.614033203125
10_33_2013-06-14,10704.309229166665
10_33_2013-06-21,11096.804414062499
10_33_2013-06-28,11378.00113736979
10_33_2013-07-05,12644.754264322915
10_33_2013-07-12,15441.677294270832
10_33_2013-07-19,18603.18706770833
10_33_2013-07-26,19205.743769531247
10_34_2012-11-02,38900.085140625
10_34_2012-11-09,46661.0919140625
10_34_2012-11-16,47490.1774296875
10_34_2012-11-23,55871.96305468749
10_34_2012-11-30,45508.7116796875
10_34_2012-12-07,51255.1876875
10_34_2012-12-14,52497.709835937494
10_34_2012-12-21,65503.961109375
10_34_2012-12-28,37558.3945390625
10_34_2013-01-04,33145.059101562496
10_34_2013-01-11,34167.947875
10_34_2013-01-18,33105.158421875
10_34_2013-01-25,33282.388289062495
10_34_2013-02-01,42299.8138984375
10_34_2013-02-08,47852.83818489583
10_34_2013-02-15,46666.91409114583
10_34_2013-02-22,45221.86653385416
10_34_2013-03-01,44390.8811171875
10_34_2013-03-08,43068.27080208333
10_34_2013-03-15,45223.3711484375
10_34_2013-03-22,43789.058315104165
10_34_2013-03-29,46782.42000781249
10_34_2013-04-05,49479.10157291666
10_34_2013-04-12,46412.87278385417
10_34_2013-04-19,47371.204049479165
10_34_2013-04-26,46152.94394010417
10_34_2013-05-03,47431.27219791667
10_34_2013-05-10,45212.26234635417
10_34_2013-05-17,45464.23691145833
10_34_2013-05-24,44086.041411458325
10_34_2013-05-31,42298.35153645833
10_34_2013-06-07,42305.28333854166
10_34_2013-06-14,41693.67667447917
10_34_2013-06-21,40001.142437500006
10_34_2013-06-28,41846.641854166664
10_34_2013-07-05,42361.414588541666
10_34_2013-07-12,41918.30476302083
10_34_2013-07-19,43741.583268229166
10_34_2013-07-26,42972.44793229166
10_35_2012-11-02,7294.907475585937
10_35_2012-11-09,8325.46726269531
10_35_2012-11-16,9006.361606445313
10_35_2012-11-23,9884.250648437499
10_35_2012-11-30,9236.244925781248
10_35_2012-12-07,10308.964736328124
10_35_2012-12-14,10204.372140625
10_35_2012-12-21,12596.890232421874
10_35_2012-12-28,8258.7374921875
10_35_2013-01-04,6910.304788085938
10_35_2013-01-11,6721.364747070312
10_35_2013-01-18,6680.261700195312
10_35_2013-01-25,7287.609801757812
10_35_2013-02-01,8396.012815755208
10_35_2013-02-08,9889.407427083333
10_35_2013-02-15,9519.659387369793
10_35_2013-02-22,9500.279234375
10_35_2013-03-01,8943.94859049479
10_35_2013-03-08,9489.46186393229
10_35_2013-03-15,9962.57180533854
10_35_2013-03-22,8734.130494791665
10_35_2013-03-29,8941.071963541666
10_35_2013-04-05,9956.926274739584
10_35_2013-04-12,9338.398451822915
10_35_2013-04-19,10066.649154947916
10_35_2013-04-26,9936.343791015624
10_35_2013-05-03,10394.958231119792
10_35_2013-05-10,10525.79728059896
10_35_2013-05-17,9704.68477734375
10_35_2013-05-24,9395.824377604167
10_35_2013-05-31,8816.522213541666
10_35_2013-06-07,8727.046373697918
10_35_2013-06-14,8261.741391276042
10_35_2013-06-21,8624.907238932292
10_35_2013-06-28,8274.15293815104
10_35_2013-07-05,7698.253303385416
10_35_2013-07-12,7701.487763671875
10_35_2013-07-19,7890.834637369791
10_35_2013-07-26,7180.399134114583
10_36_2012-11-02,2197.535620117187
10_36_2012-11-09,2894.5047873535154
10_36_2012-11-16,2135.861508544922
10_36_2012-11-23,2168.898766845703
10_36_2012-11-30,2047.828978515625
10_36_2012-12-07,2312.1275520019526
10_36_2012-12-14,2494.195063476562
10_36_2012-12-21,2942.8732021484375
10_36_2012-12-28,1246.372841796875
10_36_2013-01-04,281.52674902939793
10_36_2013-01-11,368.7612092895507
10_36_2013-01-18,72.71001898193356
10_36_2013-01-25,24.53534460449218
10_36_2013-02-01,770.9692813720703
10_36_2013-02-08,1330.7639506835937
10_36_2013-02-15,1750.9599385579427
10_36_2013-02-22,1574.1404174804686
10_36_2013-03-01,1704.4474690755208
10_36_2013-03-08,2285.1174438476564
10_36_2013-03-15,3610.8881722005203
10_36_2013-03-22,3570.9929850260414
10_36_2013-03-29,4110.407600911458
10_36_2013-04-05,4846.162879231771
10_36_2013-04-12,4547.0114339192705
10_36_2013-04-19,5544.037760416666
10_36_2013-04-26,5752.407991536458
10_36_2013-05-03,5656.6507568359375
10_36_2013-05-10,6237.9066162109375
10_36_2013-05-17,7217.9138590494795
10_36_2013-05-24,8751.813543294269
10_36_2013-05-31,8621.51968326823
10_36_2013-06-07,8205.836263020832
10_36_2013-06-14,7728.429295247395
10_36_2013-06-21,7499.19297688802
10_36_2013-06-28,7572.1748697916655
10_36_2013-07-05,7685.9817301432295
10_36_2013-07-12,5424.051328125
10_36_2013-07-19,4727.1907958984375
10_36_2013-07-26,3517.838350423177
10_37_2012-11-02,3921.2858232421877
10_37_2012-11-09,4121.682456054687
10_37_2012-11-16,4282.378891601563
10_37_2012-11-23,3744.9577890625
10_37_2012-11-30,3914.2117119140626
10_37_2012-12-07,4058.7035664062496
10_37_2012-12-14,4052.474676757812
10_37_2012-12-21,3814.394078125
10_37_2012-12-28,3915.4934833984375
10_37_2013-01-04,4171.4636484375
10_37_2013-01-11,3829.3090888671873
10_37_2013-01-18,3841.1778642578124
10_37_2013-01-25,3575.360807617187
10_37_2013-02-01,4045.335912434896
10_37_2013-02-08,4686.731737955729
10_37_2013-02-15,4734.550871744792
10_37_2013-02-22,4479.483144856771
10_37_2013-03-01,4473.568600585937
10_37_2013-03-08,4340.093057617187
10_37_2013-03-15,4401.167045572916
10_37_2013-03-22,4005.856005859375
10_37_2013-03-29,4131.001219401041
10_37_2013-04-05,4043.3245826822913
10_37_2013-04-12,4026.085354492188
10_37_2013-04-19,3837.2306383463538
10_37_2013-04-26,4108.2485234375
10_37_2013-05-03,4019.571916015625
10_37_2013-05-10,3710.995581054687
10_37_2013-05-17,3929.5806689453125
10_37_2013-05-24,4238.186188802083
10_37_2013-05-31,4179.829728841145
10_37_2013-06-07,3964.465179361979
10_37_2013-06-14,3908.714948893229
10_37_2013-06-21,3966.5273173828123
10_37_2013-06-28,3947.407471679687
10_37_2013-07-05,3948.860280273437
10_37_2013-07-12,3588.706129882812
10_37_2013-07-19,3517.986413736979
10_37_2013-07-26,3642.1593225911456
10_38_2012-11-02,89421.174390625
10_38_2012-11-09,86777.61409374999
10_38_2012-11-16,85982.859265625
10_38_2012-11-23,74384.570203125
10_38_2012-11-30,97671.3786875
10_38_2012-12-07,100114.907203125
10_38_2012-12-14,88766.8135625
10_38_2012-12-21,93839.199296875
10_38_2012-12-28,83202.21615625
10_38_2013-01-04,97954.854734375
10_38_2013-01-11,99343.10431249999
10_38_2013-01-18,94265.469546875
10_38_2013-01-25,101206.15031249999
10_38_2013-02-01,99360.25390104167
10_38_2013-02-08,108778.35568749999
10_38_2013-02-15,101354.66061458334
10_38_2013-02-22,98735.457796875
10_38_2013-03-01,102997.97048958334
10_38_2013-03-08,98455.18925
10_38_2013-03-15,96993.708609375
10_38_2013-03-22,97015.44632291666
10_38_2013-03-29,98444.85672395834
10_38_2013-04-05,91604.46780208332
10_38_2013-04-12,92514.96189062498
10_38_2013-04-19,93277.21590104167
10_38_2013-04-26,85066.30063020834
10_38_2013-05-03,91610.951375
10_38_2013-05-10,89850.29650520833
10_38_2013-05-17,85479.01136979167
10_38_2013-05-24,82242.534671875
10_38_2013-05-31,81554.94690625
10_38_2013-06-07,85197.81156770833
10_38_2013-06-14,83111.89027604167
10_38_2013-06-21,82749.217640625
10_38_2013-06-28,80685.731515625
10_38_2013-07-05,78479.87796354166
10_38_2013-07-12,80917.86118229167
10_38_2013-07-19,78309.16228125
10_38_2013-07-26,80793.68185937499
10_3_2012-11-02,20548.568476562497
10_3_2012-11-09,20844.22271484375
10_3_2012-11-16,21125.41601953125
10_3_2012-11-23,21832.069878906248
10_3_2012-11-30,22944.7983984375
10_3_2012-12-07,26201.70563671875
10_3_2012-12-14,29863.370984375
10_3_2012-12-21,35255.8035546875
10_3_2012-12-28,21818.34030859375
10_3_2013-01-04,28273.951917968752
10_3_2013-01-11,29908.082035156247
10_3_2013-01-18,29880.3400234375
10_3_2013-01-25,26149.9247734375
10_3_2013-02-01,27081.123292968747
10_3_2013-02-08,26562.931135416664
10_3_2013-02-15,25031.87488671875
10_3_2013-02-22,24755.77289192708
10_3_2013-03-01,23728.564891927082
10_3_2013-03-08,23490.884009114583
10_3_2013-03-15,22474.41648177083
10_3_2013-03-22,21743.33285546875
10_3_2013-03-29,21127.301044270833
10_3_2013-04-05,21611.537013020832
10_3_2013-04-12,21203.7056171875
10_3_2013-04-19,19947.873619791666
10_3_2013-04-26,19793.542468749998
10_3_2013-05-03,20679.953768229163
10_3_2013-05-10,19899.228498697914
10_3_2013-05-17,19835.109916666665
10_3_2013-05-24,19794.220354166668
10_3_2013-05-31,19693.3332578125
10_3_2013-06-07,19784.239628906253
10_3_2013-06-14,19363.205326822917
10_3_2013-06-21,18454.847776041664
10_3_2013-06-28,19268.938772135414
10_3_2013-07-05,28099.645611979162
10_3_2013-07-12,60003.9789921875
10_3_2013-07-19,80063.54994791666
10_3_2013-07-26,78411.47147395834
10_40_2012-11-02,99609.50384374999
10_40_2012-11-09,99885.54592187499
10_40_2012-11-16,96831.285328125
10_40_2012-11-23,87720.549078125
10_40_2012-11-30,99725.37387499999
10_40_2012-12-07,102528.29298437499
10_40_2012-12-14,101282.47276562499
10_40_2012-12-21,103037.61729687499
10_40_2012-12-28,90967.23295312499
10_40_2013-01-04,103435.51964062499
10_40_2013-01-11,102061.45785937499
10_40_2013-01-18,101118.32009375
10_40_2013-01-25,102124.305359375
10_40_2013-02-01,110504.3124375
10_40_2013-02-08,112975.022625
10_40_2013-02-15,111510.71364583334
10_40_2013-02-22,108225.86068229166
10_40_2013-03-01,110882.93666145833
10_40_2013-03-08,109626.69546875
10_40_2013-03-15,106533.55361979167
10_40_2013-03-22,103993.85786979167
10_40_2013-03-29,104354.13388541665
10_40_2013-04-05,105944.68082291666
10_40_2013-04-12,102029.92089583333
10_40_2013-04-19,102319.65934895833
10_40_2013-04-26,98583.12600520832
10_40_2013-05-03,101108.76291666666
10_40_2013-05-10,97866.79821874999
10_40_2013-05-17,98075.37305729165
10_40_2013-05-24,96754.2874375
10_40_2013-05-31,96983.32928125
10_40_2013-06-07,95976.79798437499
10_40_2013-06-14,95970.341203125
10_40_2013-06-21,92828.03392708332
10_40_2013-06-28,94046.76998437499
10_40_2013-07-05,93297.37215104167
10_40_2013-07-12,94469.99656249999
10_40_2013-07-19,93199.218109375
10_40_2013-07-26,92920.60307291665
10_41_2012-11-02,14757.47013671875
10_41_2012-11-09,17211.78017578125
10_41_2012-11-16,15567.09140625
10_41_2012-11-23,21813.4153515625
10_41_2012-11-30,18208.3571484375
10_41_2012-12-07,20439.2689375
10_41_2012-12-14,23767.924007812497
10_41_2012-12-21,36065.89253125
10_41_2012-12-28,9821.720546875
10_41_2013-01-04,4938.017287109375
10_41_2013-01-11,5447.2065859375
10_41_2013-01-18,6254.068258789062
10_41_2013-01-25,6918.65817578125
10_41_2013-02-01,8619.987874348957
10_41_2013-02-08,10060.953401041666
10_41_2013-02-15,8964.875459635416
10_41_2013-02-22,8723.122876953124
10_41_2013-03-01,8014.919029947916
10_41_2013-03-08,8618.953801432292
10_41_2013-03-15,9507.8191796875
10_41_2013-03-22,10659.584835286458
10_41_2013-03-29,9027.056104817708
10_41_2013-04-05,8441.625881510416
10_41_2013-04-12,7208.410180989583
10_41_2013-04-19,6331.915422526041
10_41_2013-04-26,5917.677248046875
10_41_2013-05-03,6192.9311087239585
10_41_2013-05-10,6114.864677734375
10_41_2013-05-17,6143.110907552083
10_41_2013-05-24,6044.327225911458
10_41_2013-05-31,5848.213022135416
10_41_2013-06-07,5987.478861979167
10_41_2013-06-14,7568.281778645833
10_41_2013-06-21,7820.017287760417
10_41_2013-06-28,6953.898258463541
10_41_2013-07-05,7582.167473958332
10_41_2013-07-12,7782.703986979166
10_41_2013-07-19,8051.085832682292
10_41_2013-07-26,8412.819434244791
10_42_2012-11-02,11786.039455078124
10_42_2012-11-09,11820.006525390625
10_42_2012-11-16,11776.993021484375
10_42_2012-11-23,11151.45334375
10_42_2012-11-30,11350.665732421876
10_42_2012-12-07,11008.628499999999
10_42_2012-12-14,11164.348892578124
10_42_2012-12-21,11430.623839843749
10_42_2012-12-28,10999.038427734375
10_42_2013-01-04,11671.077173828126
10_42_2013-01-11,12067.362285156249
10_42_2013-01-18,12255.8037109375
10_42_2013-01-25,11511.2315078125
10_42_2013-02-01,11916.147082682292
