Id,Weekly_Sales
10_2_2012-11-09,102039.40625
10_2_2012-11-16,102300.9609375
10_2_2012-11-23,104485.9296875
10_2_2012-11-30,102567.78125
10_2_2012-12-07,107516.46875
10_2_2012-12-14,116607.546875
10_2_2012-12-21,141826.078125
10_2_2012-12-28,103396.15625
10_2_2013-01-04,102702.765625
10_2_2013-01-11,102298.4296875
10_2_2013-01-18,100671.484375
10_2_2013-01-25,99200.0625
10_2_2013-02-01,105054.125
10_2_2013-02-08,112554.2890625
10_2_2013-02-15,110172.6875
10_2_2013-02-22,107266.8359375
10_2_2013-03-01,109771.2578125
10_2_2013-03-08,111640.03125
10_2_2013-03-15,108244.1171875
10_2_2013-03-22,107669.1015625
10_2_2013-03-29,107118.734375
10_2_2013-04-05,107542.609375
10_2_2013-04-12,107181.078125
10_2_2013-04-19,105080.6015625
10_2_2013-04-26,103956.3671875
10_2_2013-05-03,105362.265625
10_2_2013-05-10,104191.3828125
10_2_2013-05-17,103836.40625
10_2_2013-05-24,104563.3515625
10_2_2013-05-31,104263.109375
10_2_2013-06-07,106588.25
10_2_2013-06-14,105494.8671875
10_2_2013-06-21,105676.53125
10_2_2013-06-28,105657.4296875
10_2_2013-07-05,107759.8671875
10_2_2013-07-12,107661.65625
10_2_2013-07-19,107875.65625
10_2_2013-07-26,108274.6015625
10_30_2012-11-02,8976.642578125
10_30_2012-11-09,8950.935546875
10_30_2012-11-16,9001.3671875
10_30_2012-11-23,9647.7109375
10_30_2012-11-30,9164.390625
10_30_2012-12-07,9629.240234375
10_30_2012-12-14,9733.8916015625
10_30_2012-12-21,10626.255859375
10_30_2012-12-28,9830.6826171875
10_30_2013-01-04,9065.5830078125
10_30_2013-01-11,8927.033203125
10_30_2013-01-18,8480.53125
10_30_2013-01-25,8197.544921875
10_30_2013-02-01,9340.4814453125
10_30_2013-02-08,10728.7666015625
10_30_2013-02-15,10476.2783203125
10_30_2013-02-22,9756.0322265625
10_30_2013-03-01,10295.5439453125
10_30_2013-03-08,11225.6748046875
10_30_2013-03-15,10583.0986328125
10_30_2013-03-22,11059.19921875
10_30_2013-03-29,10979.3515625
10_30_2013-04-05,11169.9404296875
10_30_2013-04-12,11045.2841796875
10_30_2013-04-19,10616.578125
10_30_2013-04-26,10341.7333984375
10_30_2013-05-03,10718.5380859375
10_30_2013-05-10,10317.404296875
10_30_2013-05-17,10182.5224609375
10_30_2013-05-24,10371.9892578125
10_30_2013-05-31,10151.3955078125
10_30_2013-06-07,10789.5458984375
10_30_2013-06-14,10522.3818359375
10_30_2013-06-21,10440.0859375
10_30_2013-06-28,10449.5478515625
10_30_2013-07-05,11037.3427734375
10_30_2013-07-12,10868.3779296875
10_30_2013-07-19,10718.8916015625
10_30_2013-07-26,10581.8994140625
10_31_2012-11-02,4242.25
10_31_2012-11-09,4283.54296875
10_31_2012-11-16,4384.853515625
10_31_2012-11-23,4718.39892578125
10_31_2012-11-30,4772.4462890625
10_31_2012-12-07,5776.97900390625
10_31_2012-12-14,7234.99658203125
10_31_2012-12-21,9737.537109375
10_31_2012-12-28,5627.95849609375
10_31_2013-01-04,4157.255859375
10_31_2013-01-11,3895.48193359375
10_31_2013-01-18,3664.9091796875
10_31_2013-01-25,3539.1279296875
10_31_2013-02-01,4016.14501953125
10_31_2013-02-08,4842.74658203125
10_31_2013-02-15,4695.49169921875
10_31_2013-02-22,3986.15966796875
10_31_2013-03-01,4270.43115234375
10_31_2013-03-08,4573.21923828125
10_31_2013-03-15,4361.70458984375
10_31_2013-03-22,4622.27490234375
10_31_2013-03-29,4637.4658203125
10_31_2013-04-05,4731.40185546875
10_31_2013-04-12,4619.2734375
10_31_2013-04-19,4460.3798828125
10_31_2013-04-26,4477.19384765625
10_31_2013-05-03,4778.14794921875
10_31_2013-05-10,4824.634765625
10_31_2013-05-17,4862.7587890625
10_31_2013-05-24,5039.2119140625
10_31_2013-05-31,5059.2685546875
10_31_2013-06-07,5564.4599609375
10_31_2013-06-14,5488.06689453125
10_31_2013-06-21,5583.28125
10_31_2013-06-28,5627.83984375
10_31_2013-07-05,6272.74609375
10_31_2013-07-12,7074.02099609375
10_31_2013-07-19,7326.345703125
10_31_2013-07-26,7710.021484375
10_32_2012-11-02,18235.48046875
10_32_2012-11-09,18270.755859375
10_32_2012-11-16,18705.720703125
10_32_2012-11-23,20341.9453125
10_32_2012-11-30,20103.46484375
10_32_2012-12-07,24273.2890625
10_32_2012-12-14,30059.0390625
10_32_2012-12-21,43798.109375
10_32_2012-12-28,24511.142578125
10_32_2013-01-04,17793.00390625
10_32_2013-01-11,17012.8125
10_32_2013-01-18,15986.1025390625
10_32_2013-01-25,15158.9423828125
10_32_2013-02-01,17466.123046875
10_32_2013-02-08,23042.5
10_32_2013-02-15,24866.7421875
10_32_2013-02-22,17567.697265625
10_32_2013-03-01,18425.322265625
10_32_2013-03-08,19145.328125
10_32_2013-03-15,18100.787109375
10_32_2013-03-22,18350.517578125
10_32_2013-03-29,18262.873046875
10_32_2013-04-05,18605.111328125
10_32_2013-04-12,18421.359375
10_32_2013-04-19,18042.5859375
10_32_2013-04-26,18108.919921875
10_32_2013-05-03,19324.720703125
10_32_2013-05-10,19721.111328125
10_32_2013-05-17,19523.55078125
10_32_2013-05-24,20083.82421875
10_32_2013-05-31,18768.046875
10_32_2013-06-07,19668.23828125
10_32_2013-06-14,18599.826171875
10_32_2013-06-21,18337.1640625
10_32_2013-06-28,18123.220703125
10_32_2013-07-05,18611.904296875
10_32_2013-07-12,17550.126953125
10_32_2013-07-19,17162.341796875
10_32_2013-07-26,16473.716796875
10_33_2012-11-02,14607.685546875
10_33_2012-11-09,14904.009765625
10_33_2012-11-16,15344.119140625
10_33_2012-11-23,15543.1357421875
10_33_2012-11-30,15043.6083984375
10_33_2012-12-07,19026.484375
10_33_2012-12-14,25842.0078125
10_33_2012-12-21,34022.15625
10_33_2012-12-28,16684.248046875
10_33_2013-01-04,11249.3291015625
10_33_2013-01-11,10178.55859375
10_33_2013-01-18,9276.671875
10_33_2013-01-25,8835.26171875
10_33_2013-02-01,11475.3427734375
10_33_2013-02-08,16815.4453125
10_33_2013-02-15,16991.0234375
10_33_2013-02-22,11155.5380859375
10_33_2013-03-01,12380.6025390625
10_33_2013-03-08,13393.388671875
10_33_2013-03-15,12511.2529296875
10_33_2013-03-22,13584.333984375
10_33_2013-03-29,13878.849609375
10_33_2013-04-05,14628.96875
10_33_2013-04-12,13989.671875
10_33_2013-04-19,12289.677734375
10_33_2013-04-26,11393.4228515625
10_33_2013-05-03,11989.302734375
10_33_2013-05-10,11252.30859375
10_33_2013-05-17,10867.228515625
10_33_2013-05-24,11437.615234375
10_33_2013-05-31,10901.703125
10_33_2013-06-07,11982.7666015625
10_33_2013-06-14,11583.853515625
10_33_2013-06-21,11366.2548828125
10_33_2013-06-28,11399.0673828125
10_33_2013-07-05,13001.6494140625
10_33_2013-07-12,13981.3642578125
10_33_2013-07-19,14086.5126953125
10_33_2013-07-26,13376.798828125
10_34_2012-11-02,37534.55859375
10_34_2012-11-09,37981.76953125
10_34_2012-11-16,38732.140625
10_34_2012-11-23,41354.8359375
10_34_2012-11-30,40570.12890625
10_34_2012-12-07,43406.46875
10_34_2012-12-14,44940.46484375
10_34_2012-12-21,50771.23046875
10_34_2012-12-28,38613.0078125
10_34_2013-01-04,39016.48046875
10_34_2013-01-11,36464.484375
10_34_2013-01-18,34360.78125
10_34_2013-01-25,33813.89453125
10_34_2013-02-01,38912.44140625
10_34_2013-02-08,43887.8359375
10_34_2013-02-15,42321.68359375
10_34_2013-02-22,39393.1796875
10_34_2013-03-01,41634.65234375
10_34_2013-03-08,44152.46484375
10_34_2013-03-15,42180.96484375
10_34_2013-03-22,43897.58984375
10_34_2013-03-29,43973.7734375
10_34_2013-04-05,45105.6015625
10_34_2013-04-12,44618.8359375
10_34_2013-04-19,43649.65625
10_34_2013-04-26,43353.28125
10_34_2013-05-03,45185.44921875
10_34_2013-05-10,42519.2265625
10_34_2013-05-17,40982.85546875
10_34_2013-05-24,41580.28515625
10_34_2013-05-31,39769.73046875
10_34_2013-06-07,41400.6640625
10_34_2013-06-14,40054.46484375
10_34_2013-06-21,39676.578125
10_34_2013-06-28,39429.546875
10_34_2013-07-05,41243.9765625
10_34_2013-07-12,39579.5
10_34_2013-07-19,38947.51953125
10_34_2013-07-26,37996.0078125
10_35_2012-11-02,6256.3359375
10_35_2012-11-09,6509.53125
10_35_2012-11-16,6659.85595703125
10_35_2012-11-23,6625.36474609375
10_35_2012-11-30,6408.1201171875
10_35_2012-12-07,6830.1171875
10_35_2012-12-14,6917.90283203125
10_35_2012-12-21,7821.81396484375
10_35_2012-12-28,6994.91015625
10_35_2013-01-04,7093.994140625
10_35_2013-01-11,6861.896484375
10_35_2013-01-18,6540.4033203125
10_35_2013-01-25,6421.3203125
10_35_2013-02-01,7740.08544921875
10_35_2013-02-08,7975.42529296875
10_35_2013-02-15,7668.3466796875
10_35_2013-02-22,7720.83154296875
10_35_2013-03-01,8172.59765625
10_35_2013-03-08,8650.7626953125
10_35_2013-03-15,8090.328125
10_35_2013-03-22,8685.076171875
10_35_2013-03-29,8619.791015625
10_35_2013-04-05,8907.1669921875
10_35_2013-04-12,8820.34375
10_35_2013-04-19,8591.8203125
10_35_2013-04-26,8701.79296875
10_35_2013-05-03,9536.240234375
10_35_2013-05-10,9245.240234375
10_35_2013-05-17,8991.8046875
10_35_2013-05-24,8970.671875
10_35_2013-05-31,8175.32421875
10_35_2013-06-07,8689.9033203125
10_35_2013-06-14,7883.3505859375
10_35_2013-06-21,7712.2119140625
10_35_2013-06-28,7544.40283203125
10_35_2013-07-05,7910.521484375
10_35_2013-07-12,7206.8388671875
10_35_2013-07-19,6961.0126953125
10_35_2013-07-26,6658.7080078125
10_36_2012-11-02,727.4307861328125
10_36_2012-11-09,767.0572509765625
10_36_2012-11-16,632.7315673828125
10_36_2012-11-23,1020.8743896484375
10_36_2012-11-30,463.707763671875
10_36_2012-12-07,717.8052978515625
10_36_2012-12-14,988.5457763671875
10_36_2012-12-21,1364.600341796875
10_36_2012-12-28,943.05615234375
10_36_2013-01-04,762.5064697265625
10_36_2013-01-11,669.2757568359375
10_36_2013-01-18,396.46435546875
10_36_2013-01-25,236.541259765625
10_36_2013-02-01,1517.096435546875
10_36_2013-02-08,2633.456298828125
10_36_2013-02-15,2101.457275390625
10_36_2013-02-22,1335.0596923828125
10_36_2013-03-01,2184.847900390625
10_36_2013-03-08,3862.510009765625
10_36_2013-03-15,3224.02587890625
10_36_2013-03-22,4884.94921875
10_36_2013-03-29,5039.68115234375
10_36_2013-04-05,5524.9619140625
10_36_2013-04-12,5213.1298828125
10_36_2013-04-19,4940.1787109375
10_36_2013-04-26,5076.22265625
10_36_2013-05-03,6101.9189453125
10_36_2013-05-10,5905.3984375
10_36_2013-05-17,6054.63525390625
10_36_2013-05-24,6200.1982421875
10_36_2013-05-31,6023.41162109375
10_36_2013-06-07,7280.24267578125
10_36_2013-06-14,6811.6796875
10_36_2013-06-21,6569.4755859375
10_36_2013-06-28,6559.8271484375
10_36_2013-07-05,7298.10546875
10_36_2013-07-12,5342.484375
10_36_2013-07-19,4223.1708984375
10_36_2013-07-26,3403.535400390625
10_37_2012-11-02,3928.197021484375
10_37_2012-11-09,3913.1396484375
10_37_2012-11-16,3908.1064453125
10_37_2012-11-23,3912.1357421875
10_37_2012-11-30,3882.75244140625
10_37_2012-12-07,3971.240966796875
10_37_2012-12-14,4055.937255859375
10_37_2012-12-21,4290.50146484375
10_37_2012-12-28,3797.1923828125
10_37_2013-01-04,3854.302490234375
10_37_2013-01-11,3755.088134765625
10_37_2013-01-18,3654.743408203125
10_37_2013-01-25,3586.72509765625
10_37_2013-02-01,3879.635986328125
10_37_2013-02-08,4387.85400390625
10_37_2013-02-15,4240.80078125
10_37_2013-02-22,3950.6025390625
10_37_2013-03-01,4062.937744140625
10_37_2013-03-08,4213.63916015625
10_37_2013-03-15,3950.012939453125
10_37_2013-03-22,3941.582763671875
10_37_2013-03-29,3892.74462890625
10_37_2013-04-05,3917.9326171875
10_37_2013-04-12,3896.003662109375
10_37_2013-04-19,3815.574951171875
10_37_2013-04-26,3800.580810546875
10_37_2013-05-03,3914.876953125
10_37_2013-05-10,3861.296142578125
10_37_2013-05-17,3836.168212890625
10_37_2013-05-24,3876.23681640625
10_37_2013-05-31,3822.1787109375
10_37_2013-06-07,3950.463623046875
10_37_2013-06-14,3868.756591796875
10_37_2013-06-21,3843.703369140625
10_37_2013-06-28,3838.0322265625
10_37_2013-07-05,3898.10986328125
10_37_2013-07-12,3743.25830078125
10_37_2013-07-19,3692.759521484375
10_37_2013-07-26,3601.7666015625
10_38_2012-11-02,85544.5546875
10_38_2012-11-09,85209.9765625
10_38_2012-11-16,87080.78125
10_38_2012-11-23,86437.15625
10_38_2012-11-30,85624.3828125
10_38_2012-12-07,89018.921875
10_38_2012-12-14,89532.9296875
10_38_2012-12-21,95220.8828125
10_38_2012-12-28,85737.890625
10_38_2013-01-04,87906.8984375
10_38_2013-01-11,87275.65625
10_38_2013-01-18,85277.609375
10_38_2013-01-25,85027.0703125
10_38_2013-02-01,95763.984375
10_38_2013-02-08,102149.484375
10_38_2013-02-15,101285.125
10_38_2013-02-22,95216.859375
10_38_2013-03-01,98198.6953125
10_38_2013-03-08,99493.4609375
10_38_2013-03-15,92806.078125
10_38_2013-03-22,91739.828125
10_38_2013-03-29,90624.4921875
10_38_2013-04-05,91410.7421875
10_38_2013-04-12,90597.3359375
10_38_2013-04-19,87371.765625
10_38_2013-04-26,85525.484375
10_38_2013-05-03,87865.1484375
10_38_2013-05-10,83910.078125
10_38_2013-05-17,82072.9296875
10_38_2013-05-24,83594.171875
10_38_2013-05-31,81625.328125
10_38_2013-06-07,84804.0
10_38_2013-06-14,82555.328125
10_38_2013-06-21,82331.421875
10_38_2013-06-28,82144.3203125
10_38_2013-07-05,85152.7734375
10_38_2013-07-12,82392.0546875
10_38_2013-07-19,81533.40625
10_38_2013-07-26,80006.1875
10_3_2012-11-02,20741.146484375
10_3_2012-11-09,20832.107421875
10_3_2012-11-16,21133.2109375
10_3_2012-11-23,20923.001953125
10_3_2012-11-30,20677.09765625
10_3_2012-12-07,22559.89453125
10_3_2012-12-14,26262.90234375
10_3_2012-12-21,31956.462890625
10_3_2012-12-28,23828.60546875
10_3_2013-01-04,23795.181640625
10_3_2013-01-11,23397.810546875
10_3_2013-01-18,23862.384765625
10_3_2013-01-25,23568.435546875
10_3_2013-02-01,25465.65625
10_3_2013-02-08,24905.177734375
10_3_2013-02-15,24952.294921875
10_3_2013-02-22,22777.7734375
10_3_2013-03-01,23296.880859375
10_3_2013-03-08,23201.09375
10_3_2013-03-15,22006.4375
10_3_2013-03-22,21799.267578125
10_3_2013-03-29,21512.033203125
10_3_2013-04-05,21496.91015625
10_3_2013-04-12,20839.9296875
10_3_2013-04-19,19990.193359375
10_3_2013-04-26,19702.185546875
10_3_2013-05-03,20331.453125
10_3_2013-05-10,19893.349609375
10_3_2013-05-17,19534.228515625
10_3_2013-05-24,20031.837890625
10_3_2013-05-31,19630.755859375
10_3_2013-06-07,20482.306640625
10_3_2013-06-14,20033.126953125
10_3_2013-06-21,19973.16796875
10_3_2013-06-28,19959.20703125
10_3_2013-07-05,21380.66015625
10_3_2013-07-12,33949.1171875
10_3_2013-07-19,44044.81640625
10_3_2013-07-26,54449.4375
10_40_2012-11-02,95975.3359375
10_40_2012-11-09,96200.2734375
10_40_2012-11-16,96450.921875
10_40_2012-11-23,95689.921875
10_40_2012-11-30,95377.3515625
10_40_2012-12-07,97453.8515625
10_40_2012-12-14,98383.2421875
10_40_2012-12-21,101255.46875
10_40_2012-12-28,91414.453125
10_40_2013-01-04,97384.1015625
10_40_2013-01-11,97452.0859375
10_40_2013-01-18,97331.8125
10_40_2013-01-25,97727.296875
10_40_2013-02-01,103706.328125
10_40_2013-02-08,109006.375
10_40_2013-02-15,107845.1796875
10_40_2013-02-22,103330.28125
10_40_2013-03-01,104347.59375
10_40_2013-03-08,104744.9140625
10_40_2013-03-15,100441.4765625
10_40_2013-03-22,99588.828125
10_40_2013-03-29,99225.1328125
10_40_2013-04-05,99446.6875
10_40_2013-04-12,98847.7265625
10_40_2013-04-19,97042.7109375
10_40_2013-04-26,96220.1328125
10_40_2013-05-03,97243.8515625
10_40_2013-05-10,95586.03125
10_40_2013-05-17,94596.6640625
10_40_2013-05-24,95305.4296875
10_40_2013-05-31,94273.984375
10_40_2013-06-07,95426.5234375
10_40_2013-06-14,94441.640625
10_40_2013-06-21,94433.7734375
10_40_2013-06-28,94262.4296875
10_40_2013-07-05,95749.0
10_40_2013-07-12,95283.2265625
10_40_2013-07-19,95639.5078125
10_40_2013-07-26,95879.8671875
10_41_2012-11-02,14107.322265625
10_41_2012-11-09,13185.384765625
10_41_2012-11-16,12855.228515625
10_41_2012-11-23,13913.0634765625
10_41_2012-11-30,12312.302734375
10_41_2012-12-07,12509.43359375
10_41_2012-12-14,15682.826171875
10_41_2012-12-21,18675.06640625
10_41_2012-12-28,12373.90234375
10_41_2013-01-04,9524.419921875
10_41_2013-01-11,8394.4580078125
10_41_2013-01-18,7621.07470703125
10_41_2013-01-25,7141.232421875
10_41_2013-02-01,9260.43359375
10_41_2013-02-08,10335.234375
10_41_2013-02-15,9189.255859375
10_41_2013-02-22,8566.306640625
10_41_2013-03-01,9658.9765625
10_41_2013-03-08,10281.919921875
10_41_2013-03-15,9089.7509765625
10_41_2013-03-22,9555.962890625
10_41_2013-03-29,9432.130859375
10_41_2013-04-05,9502.1806640625
10_41_2013-04-12,8478.39453125
10_41_2013-04-19,7337.01025390625
10_41_2013-04-26,7182.65234375
10_41_2013-05-03,8032.09423828125
10_41_2013-05-10,7586.994140625
10_41_2013-05-17,7414.6591796875
10_41_2013-05-24,8055.9189453125
10_41_2013-05-31,7607.0419921875
10_41_2013-06-07,8600.4912109375
10_41_2013-06-14,8268.103515625
10_41_2013-06-21,8097.7041015625
10_41_2013-06-28,7978.6689453125
10_41_2013-07-05,9269.4619140625
10_41_2013-07-12,9115.94140625
10_41_2013-07-19,9411.05859375
10_41_2013-07-26,9390.6953125
10_42_2012-11-02,11813.3203125
10_42_2012-11-09,11844.341796875
10_42_2012-11-16,11772.046875
10_42_2012-11-23,11634.5234375
10_42_2012-11-30,11582.2685546875
10_42_2012-12-07,11791.779296875
10_42_2012-12-14,11905.0390625
10_42_2012-12-21,12317.3857421875
10_42_2012-12-28,11955.25
10_42_2013-01-04,11493.1826171875
10_42_2013-01-11,11515.9580078125
10_42_2013-01-18,11478.0283203125
10_42_2013-01-25,11572.421875
10_42_2013-02-01,12203.1796875
10_42_2013-02-08,12753.5263671875
10_42_2013-02-15,12702.2333984375
10_42_2013-02-22,12357.259765625
10_42_2013-03-01,12540.40625
10_42_2013-03-08,12756.9521484375
10_42_2013-03-15,12380.0703125
10_42_2013-03-22,12414.953125
10_42_2013-03-29,12330.21484375
10_42_2013-04-05,12390.93359375
10_42_2013-04-12,12370.57421875
10_42_2013-04-19,12202.787109375
10_42_2013-04-26,12143.19921875
10_42_2013-05-03,12340.0546875
10_42_2013-05-10,12205.40234375
10_42_2013-05-17,12145.880859375
10_42_2013-05-24,12238.2880859375
10_42_2013-05-31,12109.1796875
10_42_2013-06-07,12399.6796875
10_42_2013-06-14,12229.3388671875
10_42_2013-06-21,12158.9033203125
10_42_2013-06-28,12150.9921875
10_42_2013-07-05,12348.837890625
10_42_2013-07-12,12163.384765625
10_42_2013-07-19,12113.1181640625
10_42_2013-07-26,12084.7783203125
10_44_2012-11-02,10071.3818359375
10_44_2012-11-09,9878.7177734375
10_44_2012-11-16,9944.3310546875
10_44_2012-11-23,9969.0810546875
10_44_2012-11-30,9620.498046875
10_44_2012-12-07,9634.306640625
10_44_2012-12-14,10088.5380859375
10_44_2012-12-21,10608.470703125
10_44_2012-12-28,9466.369140625
10_44_2013-01-04,9145.0009765625
10_44_2013-01-11,8910.552734375
10_44_2013-01-18,8734.369140625
10_44_2013-01-25,8681.78125
10_44_2013-02-01,9164.3447265625
10_44_2013-02-08,9059.8818359375
10_44_2013-02-15,8830.6240234375
10_44_2013-02-22,8885.2216796875
10_44_2013-03-01,9044.5732421875
10_44_2013-03-08,8796.1376953125
10_44_2013-03-15,8594.4716796875
10_44_2013-03-22,8660.6611328125
10_44_2013-03-29,8580.0537109375
10_44_2013-04-05,8566.953125
10_44_2013-04-12,8424.224609375
10_44_2013-04-19,8379.0810546875
10_44_2013-04-26,8436.6806640625
10_44_2013-05-03,8700.376953125
10_44_2013-05-10,8575.037109375
10_44_2013-05-17,8471.287109375
10_44_2013-05-24,8613.3642578125
10_44_2013-05-31,8379.1181640625
10_44_2013-06-07,8564.8935546875
10_44_2013-06-14,8448.8076171875
10_44_2013-06-21,8341.2568359375
10_44_2013-06-28,8298.931640625
10_44_2013-07-05,8537.1162109375
10_44_2013-07-12,8419.416015625
10_44_2013-07-19,8455.830078125
10_44_2013-07-26,8415.810546875
10_45_2012-11-23,10.952951431274414
10_46_2012-11-02,48758.84375
10_46_2012-11-09,48812.25
10_46_2012-11-16,49618.44921875
10_46_2012-11-23,51480.70703125
10_46_2012-11-30,50562.921875
10_46_2012-12-07,54999.984375
10_46_2012-12-14,59110.45703125
10_46_2012-12-21,79827.59375
10_46_2012-12-28,64364.328125
10_46_2013-01-04,52690.43359375
10_46_2013-01-11,50875.0390625
10_46_2013-01-18,48704.3828125
10_46_2013-01-25,47891.6484375
10_46_2013-02-01,52843.41796875
10_46_2013-02-08,56685.65625
10_46_2013-02-15,55074.15234375
10_46_2013-02-22,52786.66015625
10_46_2013-03-01,54767.453125
10_46_2013-03-08,56907.93359375
10_46_2013-03-15,55059.0859375
10_46_2013-03-22,56352.96484375
10_46_2013-03-29,56231.296875
10_46_2013-04-05,57120.03125
10_46_2013-04-12,56824.76953125
10_46_2013-04-19,55744.69140625
10_46_2013-04-26,55565.5390625
10_46_2013-05-03,57658.828125
10_46_2013-05-10,57173.953125
10_46_2013-05-17,56861.63671875
10_46_2013-05-24,57654.41015625
10_46_2013-05-31,56967.13671875
10_46_2013-06-07,59534.29296875
10_46_2013-06-14,57951.45703125
10_46_2013-06-21,57526.05859375
10_46_2013-06-28,57103.15234375
10_46_2013-07-05,58163.734375
10_46_2013-07-12,54928.51953125
10_46_2013-07-19,53764.296875
10_46_2013-07-26,52353.77734375
10_47_2012-11-30,7.82157039642334
10_47_2012-12-07,6.390840530395508
10_47_2012-12-14,21.19784927368164
10_47_2012-12-28,-88.75909423828125
10_47_2013-02-08,-17.090335845947266
10_47_2013-04-05,-38.34650802612305
10_47_2013-04-12,-51.7840461730957
10_47_2013-04-19,-60.18048095703125
10_47_2013-07-05,28.225940704345703
10_48_2012-11-02,3693.623779296875
